"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","","","","","","","","","","","","","",""
"instructions","1","3592","0.0-1.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","[{""page_index"":0,""viewing_time"":3584}]","3584","","","","","","","","","","","","",""
"","","","","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","","fullscreenenter","2","5179","fullscreenenter","","","","","","","","",""
"fullscreen","2","6134","0.0-2.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","","","","","","true","","","","","","","",""
"instructions","3","14760","0.0-4.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","[{""page_index"":0,""viewing_time"":5156},{""page_index"":1,""viewing_time"":2205},{""page_index"":2,""viewing_time"":1263}]","8624","","","","","","","","","","","","",""
"html-keyboard-response","4","15265","0.0-5.0-1.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","16684","0.0-5.0-2.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1416","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","1","3","12","RISKY"
"html-keyboard-response","6","16944","0.0-5.0-3.0","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","7","17455","0.0-5.0-1.1","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","20248","0.0-5.0-2.1","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","2792","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","9","20504","0.0-5.0-3.1","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","10","21015","0.0-5.0-1.2","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","22703","0.0-5.0-2.2","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1686","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","12","22965","0.0-5.0-3.2","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","13","23474","0.0-5.0-1.3","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","24838","0.0-5.0-2.3","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1362","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","15","25096","0.0-5.0-3.3","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","16","25601","0.0-5.0-1.4","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","27036","0.0-5.0-2.4","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1434","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","18","27295","0.0-5.0-3.4","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","19","27805","0.0-5.0-1.5","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","28832","0.0-5.0-2.5","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1026","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE"
"html-keyboard-response","21","29085","0.0-5.0-3.5","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13",""
"html-keyboard-response","22","29595","0.0-5.0-1.6","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","31036","0.0-5.0-2.6","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","1439","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","0","46","65","RISKY"
"html-keyboard-response","24","31295","0.0-5.0-3.6","63d12f8c48b235842187c959","bdp_rd","Mon Mar 27 2023 20:06:08 GMT-0500 (Central Daylight Time)","81546","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$65<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","0","46","65",""
