"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","","","","","","","","","","","","","",""
"instructions","1","1911","0.0-1.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","[{""page_index"":0,""viewing_time"":1908}]","1908","","","","","","","","","","","","",""
"","","","","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","","fullscreenenter","2","4027","fullscreenenter","","","","","","","","",""
"fullscreen","2","5013","0.0-2.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","","","","","","true","","","","","","","",""
"instructions","3","16174","0.0-4.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","[{""page_index"":0,""viewing_time"":7004},{""page_index"":1,""viewing_time"":2424},{""page_index"":2,""viewing_time"":1731}]","11159","","","","","","","","","","","","",""
"html-keyboard-response","4","16677","0.0-5.0-1.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20793","0.0-5.0-2.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","4113","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","0","18","36","SURE"
"html-keyboard-response","6","21048","0.0-5.0-3.0","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","7","21550","0.0-5.0-1.1","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","23383","0.0-5.0-2.1","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","1831","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","0","6","15","RISKY"
"html-keyboard-response","9","23635","0.0-5.0-3.1","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","10","24138","0.0-5.0-1.2","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27312","0.0-5.0-2.2","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","3173","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$59","0","22","59","RISKY"
"html-keyboard-response","12","27565","0.0-5.0-3.2","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$59","0","22","59",""
"html-keyboard-response","13","28066","0.0-5.0-1.3","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","29455","0.0-5.0-2.3","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","1388","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","15","29708","0.0-5.0-3.3","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","16","30210","0.0-5.0-1.4","594936ad4152bf0001bfd5cd","bdp_rd","Sat Mar 25 2023 21:02:54 GMT-0400 (Eastern Daylight Time)","174221","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
