"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","","","","","","","","","","","","","",""
"instructions","1","20882","0.0-1.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","[{""page_index"":0,""viewing_time"":20879}]","20879","","","","","","","","","","","","",""
"","","","","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","","fullscreenenter","2","22874","fullscreenenter","","","","","","","","",""
"fullscreen","2","23867","0.0-2.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","","","","","","true","","","","","","","",""
"instructions","3","208682","0.0-4.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","[{""page_index"":0,""viewing_time"":30930},{""page_index"":1,""viewing_time"":40512},{""page_index"":2,""viewing_time"":113370}]","184813","","","","","","","","","","","","",""
"html-keyboard-response","4","209188","0.0-5.0-1.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","212141","0.0-5.0-2.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","2950","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","1","12","35","SURE"
"html-keyboard-response","6","212401","0.0-5.0-3.0","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","7","212912","0.0-5.0-1.1","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","214805","0.0-5.0-2.1","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","1892","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","9","215062","0.0-5.0-3.1","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","10","215566","0.0-5.0-1.2","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","217539","0.0-5.0-2.2","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","1971","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","0","31","78","RISKY"
"html-keyboard-response","12","217801","0.0-5.0-3.2","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","13","218310","0.0-5.0-1.3","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","220594","0.0-5.0-2.3","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","2283","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","0","16","28","SURE"
"html-keyboard-response","15","220853","0.0-5.0-3.3","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","16","221360","0.0-5.0-1.4","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","222677","0.0-5.0-2.4","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","1315","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","1","25","54","SURE"
"html-keyboard-response","18","222935","0.0-5.0-3.4","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","19","223440","0.0-5.0-1.5","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","224949","0.0-5.0-2.5","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","1508","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$46","$65","0","46","65","SURE"
"html-keyboard-response","21","225205","0.0-5.0-3.5","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","22","225712","0.0-5.0-1.6","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","226807","0.0-5.0-2.6","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","1094","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","24","227061","0.0-5.0-3.6","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","25","227566","0.0-5.0-1.7","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","228536","0.0-5.0-2.7","6108027a71236aa28a407666","bdp_rd","Mon Mar 27 2023 20:52:32 GMT-0400 (Eastern Daylight Time)","367036","","969","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
