"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","","","","","","","","","","","","","",""
"instructions","1","1684","0.0-1.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","[{""page_index"":0,""viewing_time"":1683}]","1683","","","","","","","","","","","","",""
"","","","","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","","fullscreenenter","2","3619","fullscreenenter","","","","","","","","",""
"fullscreen","2","4574","0.0-2.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","","","","","","true","","","","","","","",""
"instructions","3","46426","0.0-4.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","[{""page_index"":0,""viewing_time"":11952},{""page_index"":1,""viewing_time"":24365},{""page_index"":2,""viewing_time"":5532}]","41850","","","","","","","","","","","","",""
"html-keyboard-response","4","46928","0.0-5.0-1.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","50617","0.0-5.0-2.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","3687","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","6","50871","0.0-5.0-3.0","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","7","51374","0.0-5.0-1.1","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","53317","0.0-5.0-2.1","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","1942","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","9","53569","0.0-5.0-3.1","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","10","54071","0.0-5.0-1.2","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","57899","0.0-5.0-2.2","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","3827","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$34","0","15","34","SURE"
"html-keyboard-response","12","58152","0.0-5.0-3.2","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","13","58654","0.0-5.0-1.3","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","60093","0.0-5.0-2.3","5fb7c9fa2be0a83d8f8913b8","bdp_rd","Sat Mar 25 2023 16:08:55 GMT-0700 (PDT)","208776","","1437","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","1","16","38","SURE"
