"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","","","","","","","","","","","","","",""
"instructions","1","1200","0.0-1.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","[{""page_index"":0,""viewing_time"":1194}]","1194","","","","","","","","","","","","",""
"","","","","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","","fullscreenenter","2","4287","fullscreenenter","","","","","","","","",""
"fullscreen","2","5274","0.0-2.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","","","","","","true","","","","","","","",""
"instructions","3","14407","0.0-4.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","[{""page_index"":0,""viewing_time"":5607},{""page_index"":1,""viewing_time"":2868},{""page_index"":2,""viewing_time"":655}]","9130","","","","","","","","","","","","",""
"html-keyboard-response","4","14910","0.0-5.0-1.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20157","0.0-5.0-2.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","5244","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","6","20410","0.0-5.0-3.0","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","7","20912","0.0-5.0-1.1","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","21221","0.0-5.0-2.1","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","308","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
"html-keyboard-response","9","21474","0.0-5.0-3.1","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","10","21977","0.0-5.0-1.2","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","22195","0.0-5.0-2.2","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","217","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE"
"html-keyboard-response","12","22448","0.0-5.0-3.2","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69",""
"html-keyboard-response","13","22950","0.0-5.0-1.3","6400caf68d8b75041e36f702","bdp_rd","Wed Apr 12 2023 10:48:49 GMT-0400 (Eastern Daylight Time)","80159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
