"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","","","","","","","","","","","","","",""
"instructions","1","2487","0.0-1.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","[{""page_index"":0,""viewing_time"":2476}]","2477","","","","","","","","","","","","",""
"","","","","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","","fullscreenenter","2","4331","fullscreenenter","","","","","","","","",""
"fullscreen","2","5277","0.0-2.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","","","","","","true","","","","","","","",""
"instructions","3","66630","0.0-4.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","[{""page_index"":0,""viewing_time"":34052},{""page_index"":1,""viewing_time"":19918},{""page_index"":2,""viewing_time"":7381}]","61351","","","","","","","","","","","","",""
"html-keyboard-response","4","67134","0.0-5.0-1.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","69610","0.0-5.0-2.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","2473","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","0","6","15","RISKY"
"html-keyboard-response","6","69862","0.0-5.0-3.0","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","7","70363","0.0-5.0-1.1","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","73209","0.0-5.0-2.1","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","2844","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","9","73462","0.0-5.0-3.1","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","10","73964","0.0-5.0-1.2","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","77689","0.0-5.0-2.2","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","3723","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","12","77943","0.0-5.0-3.2","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","78445","0.0-5.0-1.3","63fffd232a889b722046523c","bdp_rd","Mon Mar 27 2023 23:35:09 GMT-0700 (Mountain Standard Time)","279664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
