"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","","","","","","","","","","","","","",""
"instructions","1","2260","0.0-1.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","[{""page_index"":0,""viewing_time"":2258}]","2258","","","","","","","","","","","","",""
"","","","","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","","fullscreenenter","2","3954","fullscreenenter","","","","","","","","",""
"fullscreen","2","4946","0.0-2.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","","","","","","true","","","","","","","",""
"instructions","3","48847","0.0-4.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","[{""page_index"":0,""viewing_time"":17644},{""page_index"":1,""viewing_time"":21807},{""page_index"":2,""viewing_time"":4449}]","43900","","","","","","","","","","","","",""
"html-keyboard-response","4","49348","0.0-5.0-1.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","56731","0.0-5.0-2.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","7382","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","0","16","38","SURE"
"html-keyboard-response","6","56984","0.0-5.0-3.0","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","7","57486","0.0-5.0-1.1","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","60029","0.0-5.0-2.1","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","2543","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","9","60281","0.0-5.0-3.1","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","10","60782","0.0-5.0-1.2","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","64656","0.0-5.0-2.2","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","3874","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$59","1","22","59","RISKY"
"html-keyboard-response","12","64907","0.0-5.0-3.2","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$59","1","22","59",""
"html-keyboard-response","13","65408","0.0-5.0-1.3","611d4519393cabb9a4a46ebd","bdp_rd","Wed Mar 29 2023 00:35:54 GMT-0400 (Eastern Daylight Time)","218527","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
