"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","","","","","","","","","","","","","",""
"instructions","1","930","0.0-1.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","[{""page_index"":0,""viewing_time"":924}]","924","","","","","","","","","","","","",""
"","","","","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","","fullscreenenter","2","2280","fullscreenenter","","","","","","","","",""
"fullscreen","2","3274","0.0-2.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","","","","","","true","","","","","","","",""
"instructions","3","38725","0.0-4.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","[{""page_index"":0,""viewing_time"":25645},{""page_index"":1,""viewing_time"":6631},{""page_index"":2,""viewing_time"":3173}]","35449","","","","","","","","","","","","",""
"html-keyboard-response","4","39232","0.0-5.0-1.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","46485","0.0-5.0-2.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","7251","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","1","26","92","SURE"
"html-keyboard-response","6","46744","0.0-5.0-3.0","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","7","47255","0.0-5.0-1.1","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","49878","0.0-5.0-2.1","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","2621","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$32","0","9","32","SURE"
"html-keyboard-response","9","50134","0.0-5.0-3.1","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","10","50639","0.0-5.0-1.2","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52098","0.0-5.0-2.2","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","1458","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$46","$65","0","46","65","SURE"
"html-keyboard-response","12","52351","0.0-5.0-3.2","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","13","52863","0.0-5.0-1.3","6063a00c6fd08d0a972382a4","bdp_rd","Wed Mar 29 2023 16:22:55 GMT-0500 (Central Daylight Time)","266306","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
