"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","","","","","","","","","","","","","",""
"instructions","1","6379","0.0-1.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","[{""page_index"":0,""viewing_time"":6373}]","6373","","","","","","","","","","","","",""
"","","","","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","","fullscreenenter","2","8851","fullscreenenter","","","","","","","","",""
"fullscreen","2","9842","0.0-2.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","","","","","","true","","","","","","","",""
"instructions","3","50461","0.0-4.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","[{""page_index"":0,""viewing_time"":17081},{""page_index"":1,""viewing_time"":12886},{""page_index"":2,""viewing_time"":10650}]","40617","","","","","","","","","","","","",""
"html-keyboard-response","4","50966","0.0-5.0-1.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","55953","0.0-5.0-2.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","4984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","6","56207","0.0-5.0-3.0","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","7","56709","0.0-5.0-1.1","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","57924","0.0-5.0-2.1","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","1214","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","9","58177","0.0-5.0-3.1","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","10","58681","0.0-5.0-1.2","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","61006","0.0-5.0-2.2","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","2322","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","12","61258","0.0-5.0-3.2","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","13","61760","0.0-5.0-1.3","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","63527","0.0-5.0-2.3","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","1764","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","15","63779","0.0-5.0-3.3","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","16","64281","0.0-5.0-1.4","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","65588","0.0-5.0-2.4","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","1305","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","18","65839","0.0-5.0-3.4","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","19","66341","0.0-5.0-1.5","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","67734","0.0-5.0-2.5","636182d3f52ff78fc3f7de50","bdp_rd","Sun Mar 26 2023 16:06:46 GMT-0500 (Central Daylight Time)","176092","","1391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$34","1","15","34","SURE"
