"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","17","0.0-0.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","","","","","","","","","","","","","",""
"instructions","1","2066","0.0-1.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","[{""page_index"":0,""viewing_time"":2046}]","2047","","","","","","","","","","","","",""
"","","","","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","","fullscreenenter","2","5866","fullscreenenter","","","","","","","","",""
"fullscreen","2","6775","0.0-2.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","","","","","","true","","","","","","","",""
"instructions","3","53339","0.0-4.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","[{""page_index"":0,""viewing_time"":30362},{""page_index"":1,""viewing_time"":12458},{""page_index"":2,""viewing_time"":3739}]","46560","","","","","","","","","","","","",""
"html-keyboard-response","4","53848","0.0-5.0-1.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","55524","0.0-5.0-2.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","1668","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","6","55781","0.0-5.0-3.0","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","7","56287","0.0-5.0-1.1","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","57724","0.0-5.0-2.1","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","1432","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","1","53","98","SURE"
"html-keyboard-response","9","57979","0.0-5.0-3.1","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","10","58484","0.0-5.0-1.2","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","59979","0.0-5.0-2.2","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","1491","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","0","26","92","SURE"
"html-keyboard-response","12","60235","0.0-5.0-3.2","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","13","60740","0.0-5.0-1.3","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","61816","0.0-5.0-2.3","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","1073","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","15","62073","0.0-5.0-3.3","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","16","62577","0.0-5.0-1.4","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","63378","0.0-5.0-2.4","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","797","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","0","20","80","SURE"
"html-keyboard-response","18","63632","0.0-5.0-3.4","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","19","64137","0.0-5.0-1.5","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","65063","0.0-5.0-2.5","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","922","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","1","18","39","SURE"
"html-keyboard-response","21","65318","0.0-5.0-3.5","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","22","65822","0.0-5.0-1.6","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","66573","0.0-5.0-2.6","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","748","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","24","66828","0.0-5.0-3.6","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","25","67332","0.0-5.0-1.7","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","68047","0.0-5.0-2.7","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","709","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","27","68302","0.0-5.0-3.7","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","28","68806","0.0-5.0-1.8","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","69512","0.0-5.0-2.8","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","702","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","1","8","23","SURE"
"html-keyboard-response","30","69769","0.0-5.0-3.8","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","31","70272","0.0-5.0-1.9","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","71083","0.0-5.0-2.9","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","807","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","0","4","14","SURE"
"html-keyboard-response","33","71338","0.0-5.0-3.9","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","34","71842","0.0-5.0-1.10","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","35","74305","0.0-5.0-2.10","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","2458","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","36","74561","0.0-5.0-3.10","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","37","75064","0.0-5.0-1.11","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","38","75924","0.0-5.0-2.11","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","856","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","1","14","29","SURE"
"html-keyboard-response","39","76180","0.0-5.0-3.11","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","1","14","29",""
"html-keyboard-response","40","76683","0.0-5.0-1.12","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","41","77804","0.0-5.0-2.12","5ede9b80b8a141131edabbe1","bdp_rd","Wed Mar 29 2023 19:59:54 GMT-0700 (Pacific Daylight Time)","150039","","1116","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","1","3","12","SURE"
