"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","","","","","","","","","","","","","",""
"instructions","1","5488","0.0-1.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","[{""page_index"":0,""viewing_time"":5482}]","5482","","","","","","","","","","","","",""
"","","","","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","","fullscreenenter","2","7201","fullscreenenter","","","","","","","","",""
"fullscreen","2","8187","0.0-2.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","","","","","","true","","","","","","","",""
"instructions","3","44482","0.0-4.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","[{""page_index"":0,""viewing_time"":22770},{""page_index"":1,""viewing_time"":7948},{""page_index"":2,""viewing_time"":5576}]","36294","","","","","","","","","","","","",""
"html-keyboard-response","4","44987","0.0-5.0-1.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","48786","0.0-5.0-2.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","3797","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","6","49040","0.0-5.0-3.0","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","7","49554","0.0-5.0-1.1","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51733","0.0-5.0-2.1","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","2178","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","0","12","35","RISKY"
"html-keyboard-response","9","51994","0.0-5.0-3.1","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","10","52497","0.0-5.0-1.2","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","53902","0.0-5.0-2.2","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","1403","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","12","54158","0.0-5.0-3.2","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","13","54666","0.0-5.0-1.3","61086469e5457fed4f164b8e","bdp_rd","Wed Mar 29 2023 12:26:11 GMT-0700 (Pacific Daylight Time)","178793","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
