"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","","","","","","","","","","","","","",""
"instructions","1","1569","0.0-1.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","[{""page_index"":0,""viewing_time"":1561}]","1561","","","","","","","","","","","","",""
"","","","","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","","fullscreenenter","2","2414","fullscreenenter","","","","","","","","",""
"fullscreen","2","3396","0.0-2.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","","","","","","true","","","","","","","",""
"instructions","3","28567","0.0-4.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","[{""page_index"":0,""viewing_time"":21648},{""page_index"":1,""viewing_time"":1804},{""page_index"":2,""viewing_time"":1716}]","25169","","","","","","","","","","","","",""
"html-keyboard-response","4","29072","0.0-5.0-1.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32766","0.0-5.0-2.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","3692","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","1","27","47","SURE"
"html-keyboard-response","6","33018","0.0-5.0-3.0","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","7","33520","0.0-5.0-1.1","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34955","0.0-5.0-2.1","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","1434","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","9","35207","0.0-5.0-3.1","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","10","35709","0.0-5.0-1.2","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36912","0.0-5.0-2.2","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","1201","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","1","16","28","SURE"
"html-keyboard-response","12","37163","0.0-5.0-3.2","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","13","37665","0.0-5.0-1.3","5f507fb3e29c991f68f5879a","bdp_rd","Tue Apr 11 2023 23:26:01 GMT-0500 (Central Daylight Time)","193476","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
