"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","","","","","","","","","","","","","",""
"instructions","1","917","0.0-1.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","[{""page_index"":0,""viewing_time"":910}]","910","","","","","","","","","","","","",""
"","","","","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","","fullscreenenter","2","3394","fullscreenenter","","","","","","","","",""
"fullscreen","2","4382","0.0-2.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","","","","","","true","","","","","","","",""
"instructions","3","25261","0.0-4.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","[{""page_index"":0,""viewing_time"":15598},{""page_index"":1,""viewing_time"":3975},{""page_index"":2,""viewing_time"":1304}]","20877","","","","","","","","","","","","",""
"html-keyboard-response","4","25767","0.0-5.0-1.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27221","0.0-5.0-2.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","1453","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","6","27479","0.0-5.0-3.0","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","7","27983","0.0-5.0-1.1","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","29677","0.0-5.0-2.1","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","1693","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","0","12","27","RISKY"
"html-keyboard-response","9","29935","0.0-5.0-3.1","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","10","30439","0.0-5.0-1.2","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31465","0.0-5.0-2.2","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","1025","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","12","31719","0.0-5.0-3.2","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","13","32223","0.0-5.0-1.3","62e19208352cd518d7b2f085","bdp_rd","Sat Mar 25 2023 19:44:48 GMT-0400 (Eastern Daylight Time)","153603","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
