"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","","","","","","","","","","","","","",""
"instructions","1","1553","0.0-1.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","[{""page_index"":0,""viewing_time"":1549}]","1550","","","","","","","","","","","","",""
"","","","","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","","fullscreenenter","2","2530","fullscreenenter","","","","","","","","",""
"fullscreen","2","3518","0.0-2.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","","","","","","true","","","","","","","",""
"instructions","3","16703","0.0-4.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","[{""page_index"":0,""viewing_time"":6670},{""page_index"":1,""viewing_time"":5016},{""page_index"":2,""viewing_time"":1497}]","13183","","","","","","","","","","","","",""
"html-keyboard-response","4","17208","0.0-5.0-1.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20422","0.0-5.0-2.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","3212","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","6","20680","0.0-5.0-3.0","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","7","21186","0.0-5.0-1.1","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22515","0.0-5.0-2.1","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","1328","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","9","22775","0.0-5.0-3.1","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","10","23279","0.0-5.0-1.2","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","25743","0.0-5.0-2.2","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","2462","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","12","25999","0.0-5.0-3.2","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","13","26504","0.0-5.0-1.3","6400ea4cec0b310140841b2d","bdp_rd","Sat Mar 25 2023 15:42:09 GMT-0400 (Eastern Daylight Time)","156964","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
