"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","","","","","","","","","","","","","",""
"instructions","1","2885","0.0-1.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","[{""page_index"":0,""viewing_time"":2883}]","2883","","","","","","","","","","","","",""
"","","","","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","","fullscreenenter","2","5506","fullscreenenter","","","","","","","","",""
"fullscreen","2","6499","0.0-2.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","","","","","","true","","","","","","","",""
"instructions","3","49980","0.0-4.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","[{""page_index"":0,""viewing_time"":34632},{""page_index"":1,""viewing_time"":5150},{""page_index"":2,""viewing_time"":3696}]","43478","","","","","","","","","","","","",""
"html-keyboard-response","4","50483","0.0-5.0-1.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","53213","0.0-5.0-2.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","2729","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","6","53467","0.0-5.0-3.0","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","7","53970","0.0-5.0-1.1","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","56844","0.0-5.0-2.1","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","2871","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","1","31","78","SURE"
"html-keyboard-response","9","57097","0.0-5.0-3.1","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","10","57599","0.0-5.0-1.2","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","59588","0.0-5.0-2.2","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","1986","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","12","59840","0.0-5.0-3.2","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","13","60343","0.0-5.0-1.3","63d7a9346e833b93500723d4","bdp_rd","Sun Mar 26 2023 09:07:37 GMT-0400 (Eastern Daylight Time)","166724","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
