"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","","","","","","","","","","","","","",""
"instructions","1","1165","0.0-1.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","[{""page_index"":0,""viewing_time"":1162}]","1162","","","","","","","","","","","","",""
"","","","","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","","fullscreenenter","2","5752","fullscreenenter","","","","","","","","",""
"fullscreen","2","6742","0.0-2.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","","","","","","true","","","","","","","",""
"instructions","3","35944","0.0-4.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","[{""page_index"":0,""viewing_time"":16756},{""page_index"":1,""viewing_time"":6408},{""page_index"":2,""viewing_time"":6038}]","29202","","","","","","","","","","","","",""
"html-keyboard-response","4","36446","0.0-5.0-1.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38300","0.0-5.0-2.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","1853","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","1","25","54","SURE"
"html-keyboard-response","6","38552","0.0-5.0-3.0","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","7","39053","0.0-5.0-1.1","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41443","0.0-5.0-2.1","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","2389","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE"
"html-keyboard-response","9","41695","0.0-5.0-3.1","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69",""
"html-keyboard-response","10","42196","0.0-5.0-1.2","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","44285","0.0-5.0-2.2","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","2088","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","12","44537","0.0-5.0-3.2","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","13","45038","0.0-5.0-1.3","62ec219e5f3634408fb35580","bdp_rd","Tue Apr 04 2023 13:44:14 GMT-0500 (Central Daylight Time)","191726","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
