"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","","","","","","","","","","","","","",""
"instructions","1","1204","0.0-1.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","[{""page_index"":0,""viewing_time"":1201}]","1201","","","","","","","","","","","","",""
"","","","","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","","fullscreenenter","2","3513","fullscreenenter","","","","","","","","",""
"fullscreen","2","4506","0.0-2.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","","","","","","true","","","","","","","",""
"instructions","3","28904","0.0-4.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","[{""page_index"":0,""viewing_time"":16397},{""page_index"":1,""viewing_time"":4947},{""page_index"":2,""viewing_time"":3052}]","24396","","","","","","","","","","","","",""
"html-keyboard-response","4","29405","0.0-5.0-1.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","34864","0.0-5.0-2.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","5458","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","1","12","27","RISKY"
"html-keyboard-response","6","35116","0.0-5.0-3.0","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","7","35618","0.0-5.0-1.1","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37116","0.0-5.0-2.1","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","1496","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","9","37368","0.0-5.0-3.1","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","10","37869","0.0-5.0-1.2","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43444","0.0-5.0-2.2","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","5574","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","12","43696","0.0-5.0-3.2","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","13","44198","0.0-5.0-1.3","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","45510","0.0-5.0-2.3","63ee59dc6e5fbabca14d3d16","bdp_rd","Tue Mar 28 2023 21:44:09 GMT-0400 (Eastern Daylight Time)","228078","","1311","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","0","1","30","RISKY"
