"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","","","","","","","","","","","","","",""
"instructions","1","1667","0.0-1.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","[{""page_index"":0,""viewing_time"":1660}]","1661","","","","","","","","","","","","",""
"","","","","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","","fullscreenenter","2","3655","fullscreenenter","","","","","","","","",""
"fullscreen","2","4646","0.0-2.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","","","","","","true","","","","","","","",""
"instructions","3","36559","0.0-4.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","[{""page_index"":0,""viewing_time"":14290},{""page_index"":1,""viewing_time"":10997},{""page_index"":2,""viewing_time"":6624}]","31911","","","","","","","","","","","","",""
"html-keyboard-response","4","37064","0.0-5.0-1.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","43187","0.0-5.0-2.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","6121","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","1","39","81","SURE"
"html-keyboard-response","6","43449","0.0-5.0-3.0","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$39<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","7","43955","0.0-5.0-1.1","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","46666","0.0-5.0-2.1","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","2709","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$15","0","6","15","SURE"
"html-keyboard-response","9","46922","0.0-5.0-3.1","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","10","47424","0.0-5.0-1.2","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","50437","0.0-5.0-2.2","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","3012","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","12","50695","0.0-5.0-3.2","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","13","51202","0.0-5.0-1.3","60fcd5602ff7c8f0866ecd0c","bdp_rd","Sat Mar 25 2023 19:11:35 GMT-0400 (Eastern Daylight Time)","250931","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
