"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","","","","","","","","","","","","","",""
"instructions","1","1689","0.0-1.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","[{""page_index"":0,""viewing_time"":1685}]","1686","","","","","","","","","","","","",""
"","","","","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","","fullscreenenter","2","6253","fullscreenenter","","","","","","","","",""
"fullscreen","2","7251","0.0-2.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","","","","","","true","","","","","","","",""
"instructions","3","41649","0.0-4.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","[{""page_index"":0,""viewing_time"":28841},{""page_index"":1,""viewing_time"":2845},{""page_index"":2,""viewing_time"":2710}]","34396","","","","","","","","","","","","",""
"html-keyboard-response","4","42153","0.0-5.0-1.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44497","0.0-5.0-2.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","2342","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","0","12","35","RISKY"
"html-keyboard-response","6","44752","0.0-5.0-3.0","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","7","45261","0.0-5.0-1.1","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","46585","0.0-5.0-2.1","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","1324","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","9","46843","0.0-5.0-3.1","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","10","47353","0.0-5.0-1.2","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","48355","0.0-5.0-2.2","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","999","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","12","48608","0.0-5.0-3.2","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","13","49114","0.0-5.0-1.3","640feb5e49b723bcfaad6437","bdp_rd","Sat Mar 25 2023 21:33:30 GMT-0400 (Eastern Daylight Time)","171478","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
