"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","","","","","","","","","","","","","",""
"instructions","1","1999","0.0-1.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","[{""page_index"":0,""viewing_time"":1988}]","1989","","","","","","","","","","","","",""
"","","","","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","","fullscreenenter","2","5561","fullscreenenter","","","","","","","","",""
"fullscreen","2","6547","0.0-2.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","","","","","","true","","","","","","","",""
"instructions","3","34756","0.0-4.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","[{""page_index"":0,""viewing_time"":13648},{""page_index"":1,""viewing_time"":10579},{""page_index"":2,""viewing_time"":3974}]","28201","","","","","","","","","","","","",""
"html-keyboard-response","4","35260","0.0-5.0-1.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39788","0.0-5.0-2.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","4525","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","6","40043","0.0-5.0-3.0","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","7","40545","0.0-5.0-1.1","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44406","0.0-5.0-2.1","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","3859","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","9","44660","0.0-5.0-3.1","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","10","45162","0.0-5.0-1.2","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46668","0.0-5.0-2.2","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","1503","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","0","17","43","RISKY"
"html-keyboard-response","12","46921","0.0-5.0-3.2","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","13","47423","0.0-5.0-1.3","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","52915","0.0-5.0-2.3","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","5490","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","15","53169","0.0-5.0-3.3","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","16","53670","0.0-5.0-1.4","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","56277","0.0-5.0-2.4","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","2605","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","18","56530","0.0-5.0-3.4","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","19","57032","0.0-5.0-1.5","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","59585","0.0-5.0-2.5","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","2551","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","21","59838","0.0-5.0-3.5","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","22","60340","0.0-5.0-1.6","580777dd827ca10001db494b","bdp_rd","Sun Mar 26 2023 02:04:24 GMT-0400 (Eastern Daylight Time)","199068","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
