"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","","","","","","","","","","","","","",""
"instructions","1","1821","0.0-1.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","[{""page_index"":0,""viewing_time"":1819}]","1819","","","","","","","","","","","","",""
"","","","","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","","fullscreenenter","2","3780","fullscreenenter","","","","","","","","",""
"fullscreen","2","4767","0.0-2.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","","","","","","true","","","","","","","",""
"instructions","3","17970","0.0-4.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","[{""page_index"":0,""viewing_time"":6940},{""page_index"":1,""viewing_time"":3653},{""page_index"":2,""viewing_time"":2608}]","13201","","","","","","","","","","","","",""
"html-keyboard-response","4","18474","0.0-5.0-1.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20704","0.0-5.0-2.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","2229","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","1","7","10","RISKY"
"html-keyboard-response","6","20958","0.0-5.0-3.0","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","7","21461","0.0-5.0-1.1","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24365","0.0-5.0-2.1","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","2902","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","1","29","46","RISKY"
"html-keyboard-response","9","24618","0.0-5.0-3.1","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","25120","0.0-5.0-1.2","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26565","0.0-5.0-2.2","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","1443","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","12","26817","0.0-5.0-3.2","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","13","27319","0.0-5.0-1.3","63e5be4daa8fac2e51d4fe91","bdp_rd","Tue Mar 28 2023 20:33:11 GMT-0400 (Eastern Daylight Time)","146950","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
