"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","","","","","","","","","","","","","",""
"instructions","1","4094","0.0-1.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","[{""page_index"":0,""viewing_time"":4092}]","4092","","","","","","","","","","","","",""
"","","","","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","","fullscreenenter","2","8572","fullscreenenter","","","","","","","","",""
"fullscreen","2","9554","0.0-2.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","","","","","","true","","","","","","","",""
"instructions","3","48093","0.0-4.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","[{""page_index"":0,""viewing_time"":24057},{""page_index"":1,""viewing_time"":6953},{""page_index"":2,""viewing_time"":7527}]","38538","","","","","","","","","","","","",""
"html-keyboard-response","4","48594","0.0-5.0-1.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","53381","0.0-5.0-2.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","4786","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY"
"html-keyboard-response","6","53633","0.0-5.0-3.0","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","1","10","40",""
"html-keyboard-response","7","54134","0.0-5.0-1.1","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","58516","0.0-5.0-2.1","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","4381","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","9","58767","0.0-5.0-3.1","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","10","59269","0.0-5.0-1.2","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","60780","0.0-5.0-2.2","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","1511","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","12","61031","0.0-5.0-3.2","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","13","61534","0.0-5.0-1.3","6362c4beb39ee39d15890c5c","bdp_rd","Mon Mar 27 2023 23:14:34 GMT-0400 (GMT-04:00)","245994","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
