"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","","","","","","","","","","","","","",""
"instructions","1","1833","0.0-1.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","[{""page_index"":0,""viewing_time"":1828}]","1828","","","","","","","","","","","","",""
"","","","","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","","fullscreenenter","2","4481","fullscreenenter","","","","","","","","",""
"fullscreen","2","5456","0.0-2.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","","","","","","true","","","","","","","",""
"instructions","3","77070","0.0-4.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","[{""page_index"":0,""viewing_time"":23615},{""page_index"":1,""viewing_time"":39699},{""page_index"":2,""viewing_time"":8298}]","71612","","","","","","","","","","","","",""
"html-keyboard-response","4","77571","0.0-5.0-1.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","84765","0.0-5.0-2.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","7193","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","0","16","38","RISKY"
"html-keyboard-response","6","85017","0.0-5.0-3.0","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","7","85520","0.0-5.0-1.1","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","88372","0.0-5.0-2.1","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","2851","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
"html-keyboard-response","9","88624","0.0-5.0-3.1","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$71","1","7","71",""
"html-keyboard-response","10","89125","0.0-5.0-1.2","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","95214","0.0-5.0-2.2","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","6088","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","12","95466","0.0-5.0-3.2","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","13","95968","0.0-5.0-1.3","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","99286","0.0-5.0-2.3","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","3317","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY"
"html-keyboard-response","15","99537","0.0-5.0-3.3","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","1","10","40",""
"html-keyboard-response","16","100038","0.0-5.0-1.4","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","102433","0.0-5.0-2.4","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","2393","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","18","102683","0.0-5.0-3.4","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","19","103185","0.0-5.0-1.5","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","108024","0.0-5.0-2.5","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","4838","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$42","0","22","42","RISKY"
"html-keyboard-response","21","108276","0.0-5.0-3.5","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","22","108778","0.0-5.0-1.6","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","111140","0.0-5.0-2.6","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","2361","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","24","111392","0.0-5.0-3.6","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","25","111893","0.0-5.0-1.7","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","114810","0.0-5.0-2.7","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","2916","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","27","115062","0.0-5.0-3.7","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","28","115563","0.0-5.0-1.8","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","120746","0.0-5.0-2.8","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","5182","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","1","25","54","RISKY"
"html-keyboard-response","30","120998","0.0-5.0-3.8","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","31","121500","0.0-5.0-1.9","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","126865","0.0-5.0-2.9","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","5363","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","33","127117","0.0-5.0-3.9","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","34","127618","0.0-5.0-1.10","60ae62a5004d7bdf5428bb95","bdp_rd","Tue Apr 04 2023 12:39:25 GMT-0700 (Pacific Daylight Time)","313750","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
