"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","","","","","","","","","","","","","",""
"instructions","1","5101","0.0-1.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","[{""page_index"":0,""viewing_time"":5094}]","5094","","","","","","","","","","","","",""
"","","","","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","","fullscreenenter","2","9720","fullscreenenter","","","","","","","","",""
"fullscreen","2","10674","0.0-2.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","","","","","","true","","","","","","","",""
"instructions","3","26972","0.0-4.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","[{""page_index"":0,""viewing_time"":6827},{""page_index"":1,""viewing_time"":2449},{""page_index"":2,""viewing_time"":7019}]","16295","","","","","","","","","","","","",""
"html-keyboard-response","4","27480","0.0-5.0-1.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32181","0.0-5.0-2.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","4698","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","0","31","78","SURE"
"html-keyboard-response","6","32455","0.0-5.0-3.0","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","7","32956","0.0-5.0-1.1","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34937","0.0-5.0-2.1","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","1979","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","1","12","35","SURE"
"html-keyboard-response","9","35190","0.0-5.0-3.1","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","10","35692","0.0-5.0-1.2","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36858","0.0-5.0-2.2","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","1163","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","12","37112","0.0-5.0-3.2","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","13","37615","0.0-5.0-1.3","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","38259","0.0-5.0-2.3","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","641","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","1","1","30","SURE"
"html-keyboard-response","15","38511","0.0-5.0-3.3","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$1<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","16","39019","0.0-5.0-1.4","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","40049","0.0-5.0-2.4","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","1028","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","1","28","89","SURE"
"html-keyboard-response","18","40305","0.0-5.0-3.4","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","19","40807","0.0-5.0-1.5","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","50885","0.0-5.0-2.5","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","10077","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","0","5","16","SURE"
"html-keyboard-response","21","51140","0.0-5.0-3.5","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","22","51643","0.0-5.0-1.6","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","52722","0.0-5.0-2.6","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","1078","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","0","11","62","SURE"
"html-keyboard-response","24","52981","0.0-5.0-3.6","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","25","53484","0.0-5.0-1.7","5ec0d47ecf12be4ea2754516","bdp_rd","Sun Mar 26 2023 23:32:54 GMT-0500 (Central Daylight Time)","130765","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
