"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","","","","","","","","","","","","","",""
"instructions","1","4938","0.0-1.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","[{""page_index"":0,""viewing_time"":4923}]","4923","","","","","","","","","","","","",""
"","","","","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","","fullscreenenter","2","7423","fullscreenenter","","","","","","","","",""
"fullscreen","2","8408","0.0-2.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","","","","","","true","","","","","","","",""
"instructions","3","61920","0.0-4.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","[{""page_index"":0,""viewing_time"":15300},{""page_index"":1,""viewing_time"":8419},{""page_index"":2,""viewing_time"":29786}]","53506","","","","","","","","","","","","",""
"html-keyboard-response","4","62425","0.0-5.0-1.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","66193","0.0-5.0-2.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","3758","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","6","66452","0.0-5.0-3.0","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","7","66959","0.0-5.0-1.1","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","69729","0.0-5.0-2.1","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","2761","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","9","69988","0.0-5.0-3.1","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","70536","0.0-5.0-1.2","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","72949","0.0-5.0-2.2","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","2405","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","12","73204","0.0-5.0-3.2","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","13","73711","0.0-5.0-1.3","5d1b0776e1c05200018b582d","bdp_rd","Sat Mar 25 2023 20:54:23 GMT-0400 (Eastern Daylight Time)","234677","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
