"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","","","","","","","","","","","","","",""
"instructions","1","1893","0.0-1.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","[{""page_index"":0,""viewing_time"":1891}]","1891","","","","","","","","","","","","",""
"","","","","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","","fullscreenenter","2","3264","fullscreenenter","","","","","","","","",""
"fullscreen","2","4259","0.0-2.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","","","","","","true","","","","","","","",""
"instructions","3","28121","0.0-4.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","[{""page_index"":0,""viewing_time"":14293},{""page_index"":1,""viewing_time"":6707},{""page_index"":2,""viewing_time"":2859}]","23860","","","","","","","","","","","","",""
"html-keyboard-response","4","28627","0.0-5.0-1.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31062","0.0-5.0-2.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","2433","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","6","31316","0.0-5.0-3.0","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","7","31823","0.0-5.0-1.1","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37047","0.0-5.0-2.1","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","5222","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","9","37300","0.0-5.0-3.1","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","10","37801","0.0-5.0-1.2","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","42387","0.0-5.0-2.2","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","4584","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","0","4","11","SURE"
"html-keyboard-response","12","42640","0.0-5.0-3.2","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","13","43145","0.0-5.0-1.3","fertuck1","bdp_rd","Sun Feb 26 2023 12:55:38 GMT-0500 (Eastern Standard Time)","209890","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
