"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","13","0.0-0.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","","","","","","","","","","","","","",""
"instructions","1","2153","0.0-1.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","[{""page_index"":0,""viewing_time"":2137}]","2137","","","","","","","","","","","","",""
"","","","","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","","fullscreenenter","2","4781","fullscreenenter","","","","","","","","",""
"fullscreen","2","5744","0.0-2.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","","","","","","true","","","","","","","",""
"instructions","3","110686","0.0-4.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","[{""page_index"":0,""viewing_time"":95460},{""page_index"":1,""viewing_time"":7034},{""page_index"":2,""viewing_time"":2444}]","104939","","","","","","","","","","","","",""
"html-keyboard-response","4","111196","0.0-5.0-1.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","113515","0.0-5.0-2.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","2315","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","6","113776","0.0-5.0-3.0","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","7","114292","0.0-5.0-1.1","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","117087","0.0-5.0-2.1","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","2792","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","9","117356","0.0-5.0-3.1","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","10","117862","0.0-5.0-1.2","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","120239","0.0-5.0-2.2","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","2375","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","0","20","80","SURE"
"html-keyboard-response","12","120497","0.0-5.0-3.2","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","13","121005","0.0-5.0-1.3","63d1819e544fa53e891614ec","bdp_rd","Sun Mar 26 2023 18:18:21 GMT-0700 (Pacific Daylight Time)","269264","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
