"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","","","","","","","","","","","","","",""
"instructions","1","2585","0.0-1.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","[{""page_index"":0,""viewing_time"":2572}]","2572","","","","","","","","","","","","",""
"","","","","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","","fullscreenenter","2","5441","fullscreenenter","","","","","","","","",""
"fullscreen","2","6419","0.0-2.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","","","","","","true","","","","","","","",""
"instructions","3","37224","0.0-4.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","[{""page_index"":0,""viewing_time"":22143},{""page_index"":1,""viewing_time"":5611},{""page_index"":2,""viewing_time"":3045}]","30799","","","","","","","","","","","","",""
"html-keyboard-response","4","37730","0.0-5.0-1.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40893","0.0-5.0-2.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","3156","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","6","41148","0.0-5.0-3.0","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","7","41651","0.0-5.0-1.1","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43932","0.0-5.0-2.1","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","2276","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","9","44186","0.0-5.0-3.1","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","10","44691","0.0-5.0-1.2","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45896","0.0-5.0-2.2","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","1200","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","12","46152","0.0-5.0-3.2","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","13","46655","0.0-5.0-1.3","6150e9017c1b2aa8bf683c32","bdp_rd","Wed Mar 29 2023 13:59:53 GMT-0400 (Eastern Daylight Time)","160027","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
