"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","","","","","","","","","","","","","",""
"instructions","1","3061","0.0-1.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","[{""page_index"":0,""viewing_time"":3060}]","3060","","","","","","","","","","","","",""
"","","","","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","","fullscreenenter","2","4575","fullscreenenter","","","","","","","","",""
"fullscreen","2","5565","0.0-2.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","","","","","","true","","","","","","","",""
"instructions","3","33422","0.0-4.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","[{""page_index"":0,""viewing_time"":18876},{""page_index"":1,""viewing_time"":4988},{""page_index"":2,""viewing_time"":3992}]","27857","","","","","","","","","","","","",""
"html-keyboard-response","4","33923","0.0-5.0-1.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36381","0.0-5.0-2.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","2457","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","6","36633","0.0-5.0-3.0","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","7","37134","0.0-5.0-1.1","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","39389","0.0-5.0-2.1","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","2254","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","9","39640","0.0-5.0-3.1","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","10","40142","0.0-5.0-1.2","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","44109","0.0-5.0-2.2","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","3966","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","12","44360","0.0-5.0-3.2","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","13","44861","0.0-5.0-1.3","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","47520","0.0-5.0-2.3","55e7221441988f000b75cc7a","bdp_rd","Sun Mar 26 2023 10:00:37 GMT-0400 (Eastern Daylight Time)","191768","","2659","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
