"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","","","","","","","","","","","","","",""
"instructions","1","21615","0.0-1.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","[{""page_index"":0,""viewing_time"":21611}]","21611","","","","","","","","","","","","",""
"","","","","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","","fullscreenenter","2","26219","fullscreenenter","","","","","","","","",""
"fullscreen","2","27187","0.0-2.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","","","","","","true","","","","","","","",""
"instructions","3","78175","0.0-4.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","[{""page_index"":0,""viewing_time"":23930},{""page_index"":1,""viewing_time"":12208},{""page_index"":2,""viewing_time"":14850}]","50988","","","","","","","","","","","","",""
"html-keyboard-response","4","78678","0.0-5.0-1.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","85282","0.0-5.0-2.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","6603","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","6","85534","0.0-5.0-3.0","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","7","86036","0.0-5.0-1.1","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","89219","0.0-5.0-2.1","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","3182","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","0","4","11","SURE"
"html-keyboard-response","9","89471","0.0-5.0-3.1","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","10","89971","0.0-5.0-1.2","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","91982","0.0-5.0-2.2","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","2009","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE"
"html-keyboard-response","12","92232","0.0-5.0-3.2","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13",""
"html-keyboard-response","13","92733","0.0-5.0-1.3","6276b88b3b4036b3f0ca289b","bdp_rd","Tue Mar 28 2023 18:11:44 GMT-0700 (Pacific Daylight Time)","272649","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
