"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","","","","","","","","","","","","","",""
"instructions","1","1759","0.0-1.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","[{""page_index"":0,""viewing_time"":1754}]","1755","","","","","","","","","","","","",""
"","","","","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","","fullscreenenter","2","4161","fullscreenenter","","","","","","","","",""
"fullscreen","2","5141","0.0-2.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","","","","","","true","","","","","","","",""
"instructions","3","25761","0.0-4.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","[{""page_index"":0,""viewing_time"":17277},{""page_index"":1,""viewing_time"":1309},{""page_index"":2,""viewing_time"":2033}]","20619","","","","","","","","","","","","",""
"html-keyboard-response","4","26264","0.0-5.0-1.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","30478","0.0-5.0-2.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","4212","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","6","30730","0.0-5.0-3.0","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","7","31231","0.0-5.0-1.1","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","32292","0.0-5.0-2.1","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","1060","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","0","18","36","RISKY"
"html-keyboard-response","9","32544","0.0-5.0-3.1","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","10","33046","0.0-5.0-1.2","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34786","0.0-5.0-2.2","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","1740","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","1","7","10","RISKY"
"html-keyboard-response","12","35038","0.0-5.0-3.2","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","13","35540","0.0-5.0-1.3","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","37199","0.0-5.0-2.3","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","1658","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","0","31","78","RISKY"
"html-keyboard-response","15","37451","0.0-5.0-3.3","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","16","37952","0.0-5.0-1.4","5efc1d4ee23e2a011ded073e","bdp_rd","Sun Apr 09 2023 15:43:45 GMT-0700 (Pacific Daylight Time)","133124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
