"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","","","","","","","","","","","","","",""
"instructions","1","2099","0.0-1.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","[{""page_index"":0,""viewing_time"":2096}]","2096","","","","","","","","","","","","",""
"","","","","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","","fullscreenenter","2","3691","fullscreenenter","","","","","","","","",""
"fullscreen","2","4667","0.0-2.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","","","","","","true","","","","","","","",""
"instructions","3","56386","0.0-4.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","[{""page_index"":0,""viewing_time"":30415},{""page_index"":1,""viewing_time"":15223},{""page_index"":2,""viewing_time"":6079}]","51717","","","","","","","","","","","","",""
"html-keyboard-response","4","56890","0.0-5.0-1.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","60194","0.0-5.0-2.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","3301","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","1","16","38","SURE"
"html-keyboard-response","6","60448","0.0-5.0-3.0","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","7","60949","0.0-5.0-1.1","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","62894","0.0-5.0-2.1","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","1943","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","9","63146","0.0-5.0-3.1","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","10","63648","0.0-5.0-1.2","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","65730","0.0-5.0-2.2","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","2081","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","12","65983","0.0-5.0-3.2","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","13","66485","0.0-5.0-1.3","63f791692fa22034babcdda1","bdp_rd","Sat Mar 25 2023 20:05:18 GMT-0400 (Eastern Daylight Time)","210337","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
