"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","","","","","","","","","","","","","",""
"instructions","1","1265","0.0-1.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","[{""page_index"":0,""viewing_time"":1262}]","1263","","","","","","","","","","","","",""
"","","","","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","","fullscreenenter","2","2698","fullscreenenter","","","","","","","","",""
"fullscreen","2","3697","0.0-2.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","","","","","","true","","","","","","","",""
"instructions","3","28449","0.0-4.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","[{""page_index"":0,""viewing_time"":11395},{""page_index"":1,""viewing_time"":9136},{""page_index"":2,""viewing_time"":4217}]","24748","","","","","","","","","","","","",""
"html-keyboard-response","4","28963","0.0-5.0-1.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","29481","0.0-5.0-2.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","516","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$21","0","2","21","SURE"
"html-keyboard-response","6","29746","0.0-5.0-3.0","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$2<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","7","30257","0.0-5.0-1.1","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30605","0.0-5.0-2.1","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","347","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","9","30866","0.0-5.0-3.1","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","10","31378","0.0-5.0-1.2","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31670","0.0-5.0-2.2","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","290","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE"
"html-keyboard-response","12","31922","0.0-5.0-3.2","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","13","32430","0.0-5.0-1.3","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","32856","0.0-5.0-2.3","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","425","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","1","5","50","SURE"
"html-keyboard-response","15","33121","0.0-5.0-3.3","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","16","33630","0.0-5.0-1.4","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","34284","0.0-5.0-2.4","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","654","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","18","34541","0.0-5.0-3.4","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","19","35057","0.0-5.0-1.5","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","35669","0.0-5.0-2.5","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","610","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","21","35921","0.0-5.0-3.5","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","22","36430","0.0-5.0-1.6","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","37154","0.0-5.0-2.6","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","722","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","1","16","28","SURE"
"html-keyboard-response","24","37414","0.0-5.0-3.6","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","25","37921","0.0-5.0-1.7","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","38551","0.0-5.0-2.7","63ea4164c5b33a0d13129c84","bdp_rd","Mon Mar 27 2023 16:08:09 GMT-0400 (Eastern Daylight Time)","113918","","629","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","0","15","31","RISKY"
