"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","","","","","","","","","","","","","",""
"instructions","1","1862","0.0-1.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","[{""page_index"":0,""viewing_time"":1859}]","1859","","","","","","","","","","","","",""
"","","","","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","","fullscreenenter","2","4563","fullscreenenter","","","","","","","","",""
"fullscreen","2","5544","0.0-2.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","","","","","","true","","","","","","","",""
"instructions","3","36216","0.0-4.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","[{""page_index"":0,""viewing_time"":21184},{""page_index"":1,""viewing_time"":3975},{""page_index"":2,""viewing_time"":5513}]","30672","","","","","","","","","","","","",""
"html-keyboard-response","4","36718","0.0-5.0-1.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40689","0.0-5.0-2.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","3971","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","6","40941","0.0-5.0-3.0","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","7","41443","0.0-5.0-1.1","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43486","0.0-5.0-2.1","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","2043","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","9","43737","0.0-5.0-3.1","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","10","44239","0.0-5.0-1.2","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46479","0.0-5.0-2.2","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","2239","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","12","46731","0.0-5.0-3.2","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","13","47232","0.0-5.0-1.3","640415971520c41606ca4389","bdp_rd","Sat Mar 25 2023 22:51:23 GMT-0400 (Eastern Daylight Time)","168100","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
