"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","","","","","","","","","","","","","",""
"instructions","1","3581","0.0-1.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","[{""page_index"":0,""viewing_time"":3577}]","3578","","","","","","","","","","","","",""
"","","","","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","","fullscreenenter","2","7208","fullscreenenter","","","","","","","","",""
"fullscreen","2","8199","0.0-2.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","","","","","","true","","","","","","","",""
"instructions","3","37155","0.0-4.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","[{""page_index"":0,""viewing_time"":22437},{""page_index"":1,""viewing_time"":2423},{""page_index"":2,""viewing_time"":4093}]","28954","","","","","","","","","","","","",""
"html-keyboard-response","4","37661","0.0-5.0-1.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41846","0.0-5.0-2.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","4183","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","6","42103","0.0-5.0-3.0","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","7","42615","0.0-5.0-1.1","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43625","0.0-5.0-2.1","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","1008","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","1","3","12","SURE"
"html-keyboard-response","9","43888","0.0-5.0-3.1","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","10","44400","0.0-5.0-1.2","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46732","0.0-5.0-2.2","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","2331","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","1","21","25","RISKY"
"html-keyboard-response","12","46992","0.0-5.0-3.2","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$25<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","47504","0.0-5.0-1.3","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","48792","0.0-5.0-2.3","61010ed79b9d528dcd376bc7","bdp_rd","Sat Apr 15 2023 00:44:47 GMT-0400 (Eastern Daylight Time)","203278","","1286","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","0","6","15","RISKY"
