"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","","","","","","","","","","","","","",""
"instructions","1","3423","0.0-1.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","[{""page_index"":0,""viewing_time"":3422}]","3422","","","","","","","","","","","","",""
"","","","","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","","fullscreenenter","2","5344","fullscreenenter","","","","","","","","",""
"fullscreen","2","6337","0.0-2.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","","","","","","true","","","","","","","",""
"instructions","3","28590","0.0-4.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","[{""page_index"":0,""viewing_time"":14015},{""page_index"":1,""viewing_time"":4565},{""page_index"":2,""viewing_time"":3672}]","22252","","","","","","","","","","","","",""
"html-keyboard-response","4","29091","0.0-5.0-1.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31706","0.0-5.0-2.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","2614","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","0","12","35","RISKY"
"html-keyboard-response","6","31957","0.0-5.0-3.0","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","7","32459","0.0-5.0-1.1","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34150","0.0-5.0-2.1","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","1691","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","9","34401","0.0-5.0-3.1","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","10","34903","0.0-5.0-1.2","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36830","0.0-5.0-2.2","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","1927","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
"html-keyboard-response","12","37081","0.0-5.0-3.2","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","13","37582","0.0-5.0-1.3","63f93d2de413ad49cf0dbff1","bdp_rd","Mon Mar 27 2023 10:57:46 GMT-0700 (Pacific Daylight Time)","222879","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
