"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","","","","","","","","","","","","","",""
"instructions","1","5431","0.0-1.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","[{""page_index"":0,""viewing_time"":5419}]","5419","","","","","","","","","","","","",""
"","","","","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","","fullscreenenter","2","9704","fullscreenenter","","","","","","","","",""
"fullscreen","2","10681","0.0-2.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","","","","","","true","","","","","","","",""
"instructions","3","22362","0.0-4.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","[{""page_index"":0,""viewing_time"":4773},{""page_index"":1,""viewing_time"":5100},{""page_index"":2,""viewing_time"":1807}]","11680","","","","","","","","","","","","",""
"html-keyboard-response","4","22865","0.0-5.0-1.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27078","0.0-5.0-2.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","4211","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","6","27331","0.0-5.0-3.0","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","7","27833","0.0-5.0-1.1","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30708","0.0-5.0-2.1","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","2873","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","0","26","92","RISKY"
"html-keyboard-response","9","30962","0.0-5.0-3.1","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","10","31465","0.0-5.0-1.2","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32698","0.0-5.0-2.2","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","1230","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","12","32952","0.0-5.0-3.2","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","13","33454","0.0-5.0-1.3","602b3ed14ae791260d6d12c5","bdp_rd","Wed Mar 29 2023 21:18:57 GMT-0400 (Eastern Daylight Time)","155736","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
