"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","","","","","","","","","","","","","",""
"instructions","1","2612","0.0-1.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","[{""page_index"":0,""viewing_time"":2600}]","2601","","","","","","","","","","","","",""
"","","","","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","","fullscreenenter","2","4660","fullscreenenter","","","","","","","","",""
"fullscreen","2","5653","0.0-2.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","","","","","","true","","","","","","","",""
"instructions","3","32946","0.0-4.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","[{""page_index"":0,""viewing_time"":17016},{""page_index"":1,""viewing_time"":7633},{""page_index"":2,""viewing_time"":2640}]","27290","","","","","","","","","","","","",""
"html-keyboard-response","4","33454","0.0-5.0-1.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36454","0.0-5.0-2.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","2996","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","6","36709","0.0-5.0-3.0","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","7","37213","0.0-5.0-1.1","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44020","0.0-5.0-2.1","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","6804","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$42","0","22","42","RISKY"
"html-keyboard-response","9","44277","0.0-5.0-3.1","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","10","44781","0.0-5.0-1.2","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47490","0.0-5.0-2.2","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","2706","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","12","47749","0.0-5.0-3.2","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","13","48253","0.0-5.0-1.3","615e68b3f55d1cf5f6defc2a","bdp_rd","Sat Mar 25 2023 19:29:54 GMT-0700 (Pacific Daylight Time)","233902","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
