"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","","","","","","","","","","","","","",""
"instructions","1","885","0.0-1.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","[{""page_index"":0,""viewing_time"":883}]","883","","","","","","","","","","","","",""
"","","","","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","","fullscreenenter","2","2765","fullscreenenter","","","","","","","","",""
"fullscreen","2","3757","0.0-2.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","","","","","","true","","","","","","","",""
"instructions","3","113324","0.0-4.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","[{""page_index"":0,""viewing_time"":4023},{""page_index"":1,""viewing_time"":104328},{""page_index"":2,""viewing_time"":1216}]","109567","","","","","","","","","","","","",""
"html-keyboard-response","4","113825","0.0-5.0-1.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","115620","0.0-5.0-2.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","1794","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","1","27","47","RISKY"
"html-keyboard-response","6","115872","0.0-5.0-3.0","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","7","116373","0.0-5.0-1.1","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","116812","0.0-5.0-2.1","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","438","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","1","25","54","RISKY"
"html-keyboard-response","9","117064","0.0-5.0-3.1","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","10","117566","0.0-5.0-1.2","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","118044","0.0-5.0-2.2","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","478","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$34","0","15","34","RISKY"
"html-keyboard-response","12","118296","0.0-5.0-3.2","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","13","118797","0.0-5.0-1.3","63d85999228b7d6b636dd96c","bdp_rd","Mon Mar 27 2023 12:02:04 GMT-0500 (Central Daylight Time)","188226","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
