"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","","","","","","","","","","","","","",""
"instructions","1","2627","0.0-1.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","[{""page_index"":0,""viewing_time"":2626}]","2626","","","","","","","","","","","","",""
"","","","","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","","fullscreenenter","2","5638","fullscreenenter","","","","","","","","",""
"fullscreen","2","6623","0.0-2.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","","","","","","true","","","","","","","",""
"instructions","3","37259","0.0-4.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","[{""page_index"":0,""viewing_time"":22620},{""page_index"":1,""viewing_time"":5896},{""page_index"":2,""viewing_time"":2120}]","30636","","","","","","","","","","","","",""
"html-keyboard-response","4","37760","0.0-5.0-1.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40635","0.0-5.0-2.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","2875","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","6","40886","0.0-5.0-3.0","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","7","41387","0.0-5.0-1.1","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43763","0.0-5.0-2.1","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","2375","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","1","6","13","RISKY"
"html-keyboard-response","9","44014","0.0-5.0-3.1","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","10","44514","0.0-5.0-1.2","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46539","0.0-5.0-2.2","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","2025","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","1","26","92","SURE"
"html-keyboard-response","12","46790","0.0-5.0-3.2","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","13","47291","0.0-5.0-1.3","5bfb5784a66aa500019dabef","bdp_rd","Sun Apr 09 2023 18:47:58 GMT-0500 (Central Daylight Time)","152407","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
