"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","","","","","","","","","","","","","",""
"instructions","1","2205","0.0-1.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","[{""page_index"":0,""viewing_time"":2188}]","2189","","","","","","","","","","","","",""
"","","","","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","","fullscreenenter","2","10281","fullscreenenter","","","","","","","","",""
"fullscreen","2","11231","0.0-2.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","","","","","","true","","","","","","","",""
"instructions","3","38837","0.0-4.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","[{""page_index"":0,""viewing_time"":16484},{""page_index"":1,""viewing_time"":8294},{""page_index"":2,""viewing_time"":2825}]","27603","","","","","","","","","","","","",""
"html-keyboard-response","4","39342","0.0-5.0-1.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41933","0.0-5.0-2.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","2587","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","6","42187","0.0-5.0-3.0","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","7","42692","0.0-5.0-1.1","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45437","0.0-5.0-2.1","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","2743","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","9","45692","0.0-5.0-3.1","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","10","46195","0.0-5.0-1.2","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","48709","0.0-5.0-2.2","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","2512","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","12","48963","0.0-5.0-3.2","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","13","49466","0.0-5.0-1.3","63e5ffdf639ebdcf35aacb09","bdp_rd","Sun Mar 26 2023 20:39:44 GMT+0200 (Central European Summer Time)","194611","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
