"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","","","","","","","","","","","","","",""
"instructions","1","3219","0.0-1.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","[{""page_index"":0,""viewing_time"":3217}]","3217","","","","","","","","","","","","",""
"","","","","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","","fullscreenenter","2","5072","fullscreenenter","","","","","","","","",""
"fullscreen","2","6032","0.0-2.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","","","","","","true","","","","","","","",""
"instructions","3","27636","0.0-4.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","[{""page_index"":0,""viewing_time"":11360},{""page_index"":1,""viewing_time"":6293},{""page_index"":2,""viewing_time"":3950}]","21603","","","","","","","","","","","","",""
"html-keyboard-response","4","28138","0.0-5.0-1.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32082","0.0-5.0-2.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","3943","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","6","32334","0.0-5.0-3.0","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","7","32836","0.0-5.0-1.1","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37398","0.0-5.0-2.1","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","4562","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","1","40","95","RISKY"
"html-keyboard-response","9","37649","0.0-5.0-3.1","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","10","38152","0.0-5.0-1.2","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","40635","0.0-5.0-2.2","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","2482","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","12","40887","0.0-5.0-3.2","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","13","41389","0.0-5.0-1.3","5ecbd383243b3438410dae19","bdp_rd","Sat Mar 25 2023 18:49:21 GMT-0500 (Central Daylight Time)","265058","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
