"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","","","","","","","","","","","","","",""
"instructions","1","4505","0.0-1.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","[{""page_index"":0,""viewing_time"":4499}]","4499","","","","","","","","","","","","",""
"","","","","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","","fullscreenenter","2","5834","fullscreenenter","","","","","","","","",""
"fullscreen","2","6819","0.0-2.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","","","","","","true","","","","","","","",""
"instructions","3","25244","0.0-4.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","[{""page_index"":0,""viewing_time"":9823},{""page_index"":1,""viewing_time"":3760},{""page_index"":2,""viewing_time"":4838}]","18422","","","","","","","","","","","","",""
"html-keyboard-response","4","25748","0.0-5.0-1.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28224","0.0-5.0-2.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","2472","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","6","28478","0.0-5.0-3.0","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","7","28980","0.0-5.0-1.1","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","31147","0.0-5.0-2.1","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","2165","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","9","31399","0.0-5.0-3.1","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","10","31901","0.0-5.0-1.2","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","33343","0.0-5.0-2.2","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","1440","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","1","27","47","SURE"
"html-keyboard-response","12","33595","0.0-5.0-3.2","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","13","34097","0.0-5.0-1.3","6400e07f37c248e81cbc9d41","bdp_rd","Sat Mar 25 2023 23:24:54 GMT-0400 (Eastern Daylight Time)","173448","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
