"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","","","","","","","","","","","","","",""
"instructions","1","2678","0.0-1.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","[{""page_index"":0,""viewing_time"":2673}]","2674","","","","","","","","","","","","",""
"","","","","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","","fullscreenenter","2","5450","fullscreenenter","","","","","","","","",""
"fullscreen","2","6442","0.0-2.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","","","","","","true","","","","","","","",""
"instructions","3","16725","0.0-4.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","[{""page_index"":0,""viewing_time"":6843},{""page_index"":1,""viewing_time"":2079},{""page_index"":2,""viewing_time"":1360}]","10282","","","","","","","","","","","","",""
"html-keyboard-response","4","17228","0.0-5.0-1.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20229","0.0-5.0-2.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","3000","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","0","30","68","RISKY"
"html-keyboard-response","6","20481","0.0-5.0-3.0","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","7","20988","0.0-5.0-1.1","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","23478","0.0-5.0-2.1","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","2489","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","9","23729","0.0-5.0-3.1","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","10","24231","0.0-5.0-1.2","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26773","0.0-5.0-2.2","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","2541","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","12","27026","0.0-5.0-3.2","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","13","27528","0.0-5.0-1.3","64077ddd11208afe2bec171a","bdp_rd","Sun Mar 26 2023 11:31:31 GMT-0400 (Eastern Daylight Time)","159240","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
