"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","","","","","","","","","","","","","",""
"instructions","1","6469","0.0-1.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","[{""page_index"":0,""viewing_time"":6466}]","6466","","","","","","","","","","","","",""
"","","","","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","","fullscreenenter","2","9524","fullscreenenter","","","","","","","","",""
"fullscreen","2","10518","0.0-2.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","","","","","","true","","","","","","","",""
"instructions","3","34931","0.0-4.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","[{""page_index"":0,""viewing_time"":20477},{""page_index"":1,""viewing_time"":2977},{""page_index"":2,""viewing_time"":956}]","24411","","","","","","","","","","","","",""
"html-keyboard-response","4","35434","0.0-5.0-1.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40302","0.0-5.0-2.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","4866","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","1","29","46","RISKY"
"html-keyboard-response","6","40553","0.0-5.0-3.0","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","7","41055","0.0-5.0-1.1","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41859","0.0-5.0-2.1","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","803","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","9","42111","0.0-5.0-3.1","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","10","42613","0.0-5.0-1.2","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43156","0.0-5.0-2.2","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","541","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","1","37","44","RISKY"
"html-keyboard-response","12","43408","0.0-5.0-3.2","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$44<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","13","43909","0.0-5.0-1.3","61509f0576598bbf74387211","bdp_rd","Mon Mar 27 2023 15:19:40 GMT-0500 (Central Daylight Time)","154253","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
