"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","","","","","","","","","","","","","",""
"instructions","1","1609","0.0-1.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","[{""page_index"":0,""viewing_time"":1603}]","1603","","","","","","","","","","","","",""
"","","","","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","","fullscreenenter","2","2884","fullscreenenter","","","","","","","","",""
"fullscreen","2","3882","0.0-2.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","","","","","","true","","","","","","","",""
"instructions","3","10406","0.0-4.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","[{""page_index"":0,""viewing_time"":2967},{""page_index"":1,""viewing_time"":879},{""page_index"":2,""viewing_time"":2676}]","6522","","","","","","","","","","","","",""
"html-keyboard-response","4","10915","0.0-5.0-1.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","19226","0.0-5.0-2.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","8309","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","1","9","32","SURE"
"html-keyboard-response","6","19481","0.0-5.0-3.0","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","1","9","32",""
"html-keyboard-response","7","19986","0.0-5.0-1.1","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22443","0.0-5.0-2.1","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","2455","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","0","1","30","RISKY"
"html-keyboard-response","9","22698","0.0-5.0-3.1","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","0","1","30",""
"html-keyboard-response","10","23202","0.0-5.0-1.2","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","24940","0.0-5.0-2.2","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","1737","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","12","25193","0.0-5.0-3.2","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","13","25697","0.0-5.0-1.3","62951043176ada9a9de2faa4","bdp_rd","Sun Mar 26 2023 20:13:31 GMT-0600 (Mountain Daylight Time)","190738","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
