"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","","","","","","","","","","","","","",""
"instructions","1","6148","0.0-1.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","[{""page_index"":0,""viewing_time"":6145}]","6145","","","","","","","","","","","","",""
"","","","","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","","fullscreenenter","2","7605","fullscreenenter","","","","","","","","",""
"fullscreen","2","8601","0.0-2.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","","","","","","true","","","","","","","",""
"instructions","3","42218","0.0-4.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","[{""page_index"":0,""viewing_time"":26771},{""page_index"":1,""viewing_time"":5462},{""page_index"":2,""viewing_time"":1377}]","33611","","","","","","","","","","","","",""
"html-keyboard-response","4","42723","0.0-5.0-1.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44656","0.0-5.0-2.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","1930","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","6","44909","0.0-5.0-3.0","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","7","45414","0.0-5.0-1.1","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","47402","0.0-5.0-2.1","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","1986","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","1","13","24","SURE"
"html-keyboard-response","9","47657","0.0-5.0-3.1","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","1","13","24",""
"html-keyboard-response","10","48160","0.0-5.0-1.2","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","53791","0.0-5.0-2.2","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","5628","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","12","54044","0.0-5.0-3.2","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","13","54548","0.0-5.0-1.3","5f5691fb24d1090e6bcdf1ec","bdp_rd","Sat Mar 25 2023 09:46:03 GMT-0500 (Central Daylight Time)","200679","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
