"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","","","","","","","","","","","","","",""
"instructions","1","2329","0.0-1.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","[{""page_index"":0,""viewing_time"":2324}]","2324","","","","","","","","","","","","",""
"","","","","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","","fullscreenenter","2","3546","fullscreenenter","","","","","","","","",""
"fullscreen","2","4531","0.0-2.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","","","","","","true","","","","","","","",""
"instructions","3","114991","0.0-4.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","[{""page_index"":0,""viewing_time"":3703},{""page_index"":1,""viewing_time"":1374},{""page_index"":2,""viewing_time"":105382}]","110459","","","","","","","","","","","","",""
"html-keyboard-response","4","115494","0.0-5.0-1.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","116756","0.0-5.0-2.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","1261","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","1","58","69","RISKY"
"html-keyboard-response","6","117010","0.0-5.0-3.0","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$69<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","7","117511","0.0-5.0-1.1","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","117856","0.0-5.0-2.1","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","9","118108","0.0-5.0-3.1","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","10","118610","0.0-5.0-1.2","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","119201","0.0-5.0-2.2","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","590","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","12","119452","0.0-5.0-3.2","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","13","119953","0.0-5.0-1.3","63d41088860131e49a85cfac","bdp_rd","Fri Mar 24 2023 19:43:30 GMT-0400 (Eastern Daylight Time)","242510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
