"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","","","","","","","","","","","","","",""
"instructions","1","966","0.0-1.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","[{""page_index"":0,""viewing_time"":963}]","963","","","","","","","","","","","","",""
"","","","","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","","fullscreenenter","2","3650","fullscreenenter","","","","","","","","",""
"fullscreen","2","4610","0.0-2.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","","","","","","true","","","","","","","",""
"instructions","3","20515","0.0-4.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","[{""page_index"":0,""viewing_time"":8368},{""page_index"":1,""viewing_time"":2955},{""page_index"":2,""viewing_time"":4581}]","15904","","","","","","","","","","","","",""
"html-keyboard-response","4","21017","0.0-5.0-1.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23699","0.0-5.0-2.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","2680","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","0","4","11","RISKY"
"html-keyboard-response","6","23953","0.0-5.0-3.0","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","7","24455","0.0-5.0-1.1","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27027","0.0-5.0-2.1","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","2571","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$19","$51","1","19","51","RISKY"
"html-keyboard-response","9","27280","0.0-5.0-3.1","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$19","$51","1","19","51",""
"html-keyboard-response","10","27783","0.0-5.0-1.2","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","29899","0.0-5.0-2.2","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","2115","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","12","30152","0.0-5.0-3.2","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","13","30654","0.0-5.0-1.3","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","32507","0.0-5.0-2.3","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","1852","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","15","32760","0.0-5.0-3.3","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","16","33262","0.0-5.0-1.4","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","35099","0.0-5.0-2.4","63d000d62878aa92b833c5fc","bdp_rd","Sun Mar 26 2023 11:38:42 GMT-0700 (PDT)","195599","","1836","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
