"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","","","","","","","","","","","","","",""
"instructions","1","2551","0.0-1.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","[{""page_index"":0,""viewing_time"":2547}]","2547","","","","","","","","","","","","",""
"","","","","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","","fullscreenenter","2","5621","fullscreenenter","","","","","","","","",""
"fullscreen","2","6607","0.0-2.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","","","","","","true","","","","","","","",""
"instructions","3","35631","0.0-4.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","[{""page_index"":0,""viewing_time"":15980},{""page_index"":1,""viewing_time"":9764},{""page_index"":2,""viewing_time"":3278}]","29023","","","","","","","","","","","","",""
"html-keyboard-response","4","36141","0.0-5.0-1.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40248","0.0-5.0-2.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","4102","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","6","40517","0.0-5.0-3.0","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","7","41036","0.0-5.0-1.1","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50714","0.0-5.0-2.1","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","9676","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","1","31","78","SURE"
"html-keyboard-response","9","50976","0.0-5.0-3.1","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","10","51487","0.0-5.0-1.2","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54075","0.0-5.0-2.2","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","2586","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","12","54330","0.0-5.0-3.2","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","13","54847","0.0-5.0-1.3","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","57152","0.0-5.0-2.3","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","2302","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","1","14","29","SURE"
"html-keyboard-response","15","57407","0.0-5.0-3.3","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","1","14","29",""
"html-keyboard-response","16","57922","0.0-5.0-1.4","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","60858","0.0-5.0-2.4","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","2934","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","18","61116","0.0-5.0-3.4","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","19","61624","0.0-5.0-1.5","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","64437","0.0-5.0-2.5","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","2812","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","21","64701","0.0-5.0-3.5","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","22","65207","0.0-5.0-1.6","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","68028","0.0-5.0-2.6","63f7eb4fd0c75f760998818c","bdp_rd","Mon Mar 27 2023 15:16:02 GMT-0700 (Pacific Daylight Time)","351705","","2819","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","1","9","18","RISKY"
