"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","","","","","","","","","","","","","",""
"instructions","1","2389","0.0-1.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","[{""page_index"":0,""viewing_time"":2387}]","2387","","","","","","","","","","","","",""
"","","","","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","","fullscreenenter","2","3673","fullscreenenter","","","","","","","","",""
"fullscreen","2","4661","0.0-2.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","","","","","","true","","","","","","","",""
"instructions","3","42049","0.0-4.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","[{""page_index"":0,""viewing_time"":24032},{""page_index"":1,""viewing_time"":8524},{""page_index"":2,""viewing_time"":4831}]","37387","","","","","","","","","","","","",""
"html-keyboard-response","4","42551","0.0-5.0-1.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47501","0.0-5.0-2.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","4949","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","6","47753","0.0-5.0-3.0","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","48255","0.0-5.0-1.1","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","49050","0.0-5.0-2.1","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","794","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","1","17","43","SURE"
"html-keyboard-response","9","49302","0.0-5.0-3.1","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","10","49804","0.0-5.0-1.2","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","50344","0.0-5.0-2.2","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","540","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","1","28","89","SURE"
"html-keyboard-response","12","50596","0.0-5.0-3.2","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","13","51097","0.0-5.0-1.3","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","51860","0.0-5.0-2.3","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","763","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","15","52112","0.0-5.0-3.3","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","16","52613","0.0-5.0-1.4","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","53280","0.0-5.0-2.4","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","666","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","18","53531","0.0-5.0-3.4","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","19","54032","0.0-5.0-1.5","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","54707","0.0-5.0-2.5","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","675","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","21","54959","0.0-5.0-3.5","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","22","55460","0.0-5.0-1.6","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","55993","0.0-5.0-2.6","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","531","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","1","11","62","SURE"
"html-keyboard-response","24","56244","0.0-5.0-3.6","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","25","56746","0.0-5.0-1.7","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","57562","0.0-5.0-2.7","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","816","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","1","25","54","SURE"
"html-keyboard-response","27","57813","0.0-5.0-3.7","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","28","58316","0.0-5.0-1.8","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","58867","0.0-5.0-2.8","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","551","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$42","1","22","42","SURE"
"html-keyboard-response","30","59119","0.0-5.0-3.8","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","31","59620","0.0-5.0-1.9","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","62839","0.0-5.0-2.9","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","3218","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","33","63092","0.0-5.0-3.9","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","34","63593","0.0-5.0-1.10","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","35","66101","0.0-5.0-2.10","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","2508","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","36","66353","0.0-5.0-3.10","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","37","66855","0.0-5.0-1.11","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","38","67839","0.0-5.0-2.11","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","39","68090","0.0-5.0-3.11","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","40","68592","0.0-5.0-1.12","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","41","72739","0.0-5.0-2.12","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","4146","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","42","72991","0.0-5.0-3.12","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","43","73492","0.0-5.0-1.13","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","44","75536","0.0-5.0-2.13","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","2042","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","0","8","45","SURE"
"html-keyboard-response","45","75787","0.0-5.0-3.13","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","46","76288","0.0-5.0-1.14","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","47","77267","0.0-5.0-2.14","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","977","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","48","77518","0.0-5.0-3.14","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","49","78018","0.0-5.0-1.15","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","50","79912","0.0-5.0-2.15","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","1893","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","51","80163","0.0-5.0-3.15","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","52","80665","0.0-5.0-1.16","63ed15bed4665c62d9e6dbb2","bdp_rd","Fri Mar 24 2023 20:58:51 GMT-0400 (Eastern Daylight Time)","140411","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
