"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","","","","","","","","","","","","","",""
"instructions","1","5007","0.0-1.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","[{""page_index"":0,""viewing_time"":5001}]","5002","","","","","","","","","","","","",""
"","","","","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","","fullscreenenter","2","7428","fullscreenenter","","","","","","","","",""
"fullscreen","2","8410","0.0-2.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","","","","","","true","","","","","","","",""
"instructions","3","33523","0.0-4.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","[{""page_index"":0,""viewing_time"":14450},{""page_index"":1,""viewing_time"":8584},{""page_index"":2,""viewing_time"":2078}]","25112","","","","","","","","","","","","",""
"html-keyboard-response","4","34027","0.0-5.0-1.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36215","0.0-5.0-2.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","2187","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","6","36467","0.0-5.0-3.0","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","7","36969","0.0-5.0-1.1","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","38646","0.0-5.0-2.1","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","1675","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","9","38898","0.0-5.0-3.1","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","10","39399","0.0-5.0-1.2","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","41615","0.0-5.0-2.2","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","2215","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","12","41868","0.0-5.0-3.2","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","13","42369","0.0-5.0-1.3","63f3a6b6d4c4d564638f38ca","bdp_rd","Sun Mar 26 2023 12:52:02 GMT-0500 (Central Daylight Time)","196145","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
