PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
63e55887d67a5c7e32a678fa,654.207,3.8666666666666667,1.4782796536729033,0.53088055041724,0.0025420667818746375,0.0,0.0,0.2,29.36,0.0,0.21212121212121213,0.0,0.16666666666666666,84.99,0.0,0.8127514838977657,0.0013114960179665968,0.0,0.0,0.25,24.4,361.036,0.2727272727272727,0.0,0.16666666666666666,4.72,0.0,0.0,0.5,16.88,1.0,0.0029807704133481766,4.5397868702434395e-05,1.0,373.0317732271914,2.330656513170852e-24
63d81e2fb6c8f0da25fea602,879.883,2.1666666666666665,0.6680776029892186,0.037297412501838115,0.8448655574953776,0.0,0.0,0.8166666666666667,22.11,0.0,0.24242424242424243,0.007575757575757576,0.3409090909090909,168.47,0.0,0.3512883332231023,0.26285236297840514,0.0,0.0,0.16666666666666666,11.73,503.534,0.2727272727272727,0.0,0.24242424242424243,12.85,0.0,0.0,0.0,42.29,0.0,0.00021459451626669186,4.5397868702434395e-05,1.0,338.8406477405621,2.570998298495964e-39
6400da061dc90debed65731b,579.947,2.783333333333333,1.595456118477942,0.6074346409862604,0.0003711237826331837,0.0,0.0,0.23333333333333334,7.62,0.0,0.4318181818181818,0.0,0.36363636363636365,105.83,0.0,0.5913074743464388,0.04287014726038602,0.0,0.0,0.25,18.33,487.098,0.45454545454545453,0.0,0.25,21.99,0.0,0.0,0.0,39.5,0.0,0.1470894504647537,0.41338840159517315,-0.05990492150671662,416.45742586037744,4.0063760945398434e-05
610189e61b2d3520eea21de6,733.713,3.466666666666667,0.7694741031901108,0.7873048336565077,2.4504012983253166e-07,0.0,0.0,0.4166666666666667,39.59,0.0,0.015151515151515152,0.0,0.4166666666666667,149.45,0.0,0.782071840457361,0.002649723258916304,0.0,0.0,0.25,26.4,401.78,0.030303030303030304,0.0,0.49242424242424243,12.03,0.0,0.0,0.16666666666666666,13.25,0.0,0.20447658756179668,0.17899561418406143,1.0,370.60117492421807,2.005007249480881e-25
5fa5a899f2b7600f72104ad1,563.503,5.233333333333333,2.8957401013321746,0.32881829571702703,0.07603120037467886,0.05,0.0,0.21666666666666667,9.87,0.0,0.3939393939393939,0.0,0.1590909090909091,71.93,0.0,-0.4728273313450827,0.12057238797633277,0.0,0.0,0.0,14.68,318.016,0.3787878787878788,0.0,0.4318181818181818,2.54,0.0,0.0,0.16666666666666666,6.46,0.0,0.3472342346004816,0.07601734983206147,1.0,381.6728216462663,1.4421858773932258e-20
5e223f4219295951f846dd16,1100.364,6.566666666666666,0.9273009250775698,0.8157151540587098,3.9760543294201037e-08,0.0,0.0,0.23333333333333334,21.5,0.0,0.022727272727272728,0.007575757575757576,0.29545454545454547,184.93,0.0,0.5331587982070938,0.07426518496278706,0.0,0.0,0.16666666666666666,39.8,465.802,0.18181818181818182,0.007575757575757576,0.36363636363636365,2.29,0.0,0.0,0.3333333333333333,13.86,0.0,0.008972348982930558,0.9999546021312976,1.0,389.7572882976421,5.175390017868636e-17
5df1133b99b28201e0a1181c,586.443,8.516666666666667,0.8535403174111501,0.6355828535981627,0.00016061228786042105,0.0,0.0,0.5666666666666667,14.82,0.0,0.03787878787878788,0.0,0.22727272727272727,57.7,0.0,0.623713767411735,0.030215179172409273,0.0,0.0,0.3333333333333333,11.96,335.147,0.3409090909090909,0.0,0.09848484848484848,3.82,0.0,0.0,0.0,9.52,0.0,0.11529721836624109,0.34591765613179076,-0.050159053611097966,410.24314291701137,6.209392822277327e-08
60fd738c235e974993ad455c,560.282,3.8833333333333333,1.8419929025670392,0.5157466586972581,0.0035330659430283353,0.0,0.0,0.11666666666666667,18.64,0.0,0.045454545454545456,0.007575757575757576,0.3787878787878788,54.93,0.0,-0.030702593072438403,0.9245377220306777,0.0,0.0,0.16666666666666666,8.97,500.611,0.05303030303030303,0.0,0.30303030303030304,10.52,0.0,0.16666666666666666,0.16666666666666666,27.41,0.0,0.17613276334387912,0.8165601383405893,0.16023071995277788,388.23695106767576,1.108435247666089e-17
63b6ef9027eb90f292852ee4,603.087,3.8833333333333333,1.5303889686874461,0.6238984732406032,0.0002296262834087192,0.0,0.0,0.45,13.66,0.0,0.13636363636363635,0.0,0.8333333333333334,80.54,0.0,0.7312239459402734,0.006887752595840314,0.0,0.0,0.25,9.59,510.67,0.0,0.0,0.30303030303030304,5.51,0.0,0.0,0.0,66.93,1.0,0.41175707912066384,0.9999546021312976,0.011485024095030875,315.9440003896163,2.6031563892918954e-49
5e2cd786dc63ca2ff798a0ca,1024.714,4.333333333333333,1.580245278823176,0.0710370140076659,0.7091300435885709,0.5166666666666667,0.0,0.23333333333333334,9.93,0.0,0.23484848484848486,0.045454545454545456,0.44696969696969696,67.3,0.0,-0.2802410413925017,0.3776441208310287,0.4166666666666667,0.0,0.0,10.81,499.076,0.14393939393939395,0.022727272727272728,0.48484848484848486,1.8,0.0,0.0,0.16666666666666666,3.63,0.0,4.5397868702434395e-05,4.539790291115643e-05,-0.1719315778598116,422.97414999858177,0.050195453255282865
5bbc4bd1f83ac60001fe665e,686.704,4.766666666666667,0.4265218680850983,0.6273291925465836,0.00020705573465901625,0.0,0.0,0.6666666666666666,35.33,0.0,0.06060606060606061,0.0,0.6363636363636364,115.8,0.0,0.09205746178983235,0.775992754990861,0.0,0.0,0.5833333333333334,21.28,455.817,0.0,0.0,0.25,5.68,0.0,0.0,0.0,16.1,0.0,0.2517338793934232,0.5180688243032807,0.19965441664426514,394.76221477416254,8.317066281974763e-15
64013f9fa92a5dd2d30c5575,1183.459,5.116666666666666,1.627014179791602,0.823310340999728,2.318894080162374e-08,0.0,0.0,0.18333333333333332,20.24,0.0,0.0,0.0,0.38636363636363635,250.13,0.0,0.756508006240006,0.004403479078012794,0.0,0.0,0.25,15.35,597.098,0.03787878787878788,0.0,0.3181818181818182,16.65,0.0,0.0,0.8333333333333334,36.78,0.0,0.047622755836761156,0.9999546021312976,-0.3421801504086271,402.1166529307909,1.4879837451576205e-11
63ea6fc5092518554c9b8111,772.455,5.533333333333333,1.3079504819666667,0.6429780507255991,0.00012711820526456935,0.0,0.0,0.08333333333333333,49.54,0.0,0.03787878787878788,0.0,0.26515151515151514,159.51,0.0,0.6065970303646696,0.036505913755367464,0.0,0.0,0.25,24.48,401.278,0.030303030303030304,0.0,0.4318181818181818,5.6,0.0,0.0,0.16666666666666666,30.6,0.0,0.01702672377816236,0.9999546021312976,-0.4352871454070322,407.09504177802467,2.431430027638533e-09
63bb98852cdc67dece8adb8e,838.248,3.55,1.2679223630191512,0.7640656720366978,8.950174429016349e-07,0.0,0.0,0.23333333333333334,7.25,0.0,0.0,0.0,0.20454545454545456,63.84,0.0,0.8941253019098714,8.749728579395533e-05,0.0,0.0,0.16666666666666666,217.72,461.593,0.022727272727272728,0.0,0.15151515151515152,4.28,0.0,0.0,0.0,26.28,0.0,0.3746888874828016,0.7249138266755366,-0.5350873773517966,378.4452454673245,5.5207013502117465e-22
5c59d8105bbd810001fb26de,680.167,2.816666666666667,2.587398842150466,0.5597206866083515,0.0012995565636377702,0.0,0.0,0.5166666666666667,30.18,0.0,0.11363636363636363,0.022727272727272728,0.17424242424242425,88.6,0.0,0.1093962990022305,0.7350323701904291,0.16666666666666666,0.0,0.16666666666666666,3.57,812.213,0.5984848484848485,0.022727272727272728,0.22727272727272727,15.99,0.0,0.16666666666666666,0.16666666666666666,32.28,0.0,0.03392527518464642,0.023075626442147553,0.34601248786913463,405.2035951578764,3.495622399115352e-10
