PROLIFIC_PID,totalTime,subj2LR_posOC,subj2LR_negOC,subj2p0_3prm,subj2NLL_biasedOC,subj2LR_biasedOC,subj2LRTp_biasedOC,qa:dec_%rt<300,qa:dec_%rt>10000,qa:dec_%Conseqs,qa:dec_instruxDur,qa:frat_%rt<300,qa:frat_%rt>10000,qa:frat_%Conseqs,qa:frat_instruxDur,qa:blurEv
620bdd8ca922fc3f247f6c82,335.259,0.0334435456607869,0.0628378653452918,-0.4752080683842871,206.19743325505124,-0.0293943196845048,0.0058615392907838,0.2575757575757575,0.0,0.2651515151515151,3.28,0.1666666666666666,0.0,0.1666666666666666,5.62,0.0
62ec219e5f3634408fb35580,462.284,4.53978687024344e-05,0.4154256872938496,0.1885045905153961,211.68267441952463,-0.4153802894251471,0.676222922531378,0.1893939393939394,0.0,0.3863636363636363,10.25,0.0,0.0,0.0,29.29,0.0
594936ad4152bf0001bfd5cd,407.559,0.0138439036436634,4.53978687024344e-05,-0.3795440079026297,202.25412967617947,0.013798505774961,0.0001413552802993,0.0,0.0,0.3181818181818182,6.83,0.0,0.0,0.0,10.92,0.0
63d842d3e9626bd5fe5c17b1,675.732,4.53978687024344e-05,0.4398400607452168,0.7052870886089189,202.94149894254,-0.4397946628765144,0.0002722803325367,0.803030303030303,0.0,0.7121212121212122,9.1,0.0,0.0,0.0,47.24,1.0
631bc422eec20143118ad66b,316.584,0.9999546021312976,0.1903576667484184,0.208791204510337,161.71564724710316,0.8095969353828791,7.541881563806969e-22,0.8560606060606061,0.0,0.5151515151515151,6.89,0.0,0.0,0.5,4.68,1.0
58016c9f551314000145af58,471.173,0.0590633825578888,0.9999546021312976,-0.4159887324127437,207.42181682737527,-0.9408912195734088,0.018162699740994,0.5909090909090909,0.0,0.5378787878787878,7.46,0.0,0.0,0.1666666666666666,21.06,2.0
63d1c10210ce566ce71616e8,419.72,0.0089669137729605,0.9999546021312976,0.0854018452951057,212.12625610552703,-0.9909876883583372,0.8874266042563297,0.4166666666666667,0.0,0.1439393939393939,5.71,0.0,0.0,0.1666666666666666,26.35,0.0
5e55e83cc65ccb5ed547cb04,622.936,0.0086399646844628,0.137476358407034,0.1228427689074871,211.2880690166988,-0.1288363937225712,0.5095635837928376,0.0227272727272727,0.0,0.0227272727272727,45.04,0.0,0.0,0.1666666666666666,50.17,0.0
63e5b3e89a3823139cb9d35e,335.92,0.1069402427791052,0.2732563582785424,0.8285607236484773,184.2388356451461,-0.1663161154994372,3.4277232526873867e-12,0.803030303030303,0.0,0.7424242424242424,7.36,0.0,0.0,0.1666666666666666,6.21,1.0
6400ea4cec0b310140841b2d,438.28,0.0259795511774517,4.53978687024344e-05,-0.4504929592184381,199.1356432697968,0.0259341533087492,7.0712819914529136e-06,0.2272727272727272,0.0,0.2272727272727272,10.95,0.0,0.0,0.0,15.38,0.0
6352b3c968388ef86f3556db,360.793,0.0408302508484099,0.2502373448633291,0.9999092042625952,169.3981864582061,-0.2094070940149192,1.5102399017251538e-18,0.1439393939393939,0.0,0.4318181818181818,2.11,0.0,0.0,0.0,8.86,0.0
63dc7b5bf451a34177b66c66,459.587,0.0506669088502579,4.53978687024344e-05,-0.7945540729156619,185.9930563647852,0.0506215109815555,1.9204181314855067e-11,0.2045454545454545,0.0,0.3787878787878788,8.47,0.0,0.0,0.0,19.5,0.0
63d881ab484805569b553bd8,533.905,0.0027005768225518,0.0984980999561892,0.2599707570221305,208.77799714865003,-0.0957975231336373,0.0619361096013063,0.1287878787878787,0.0,0.1136363636363636,4.48,0.0,0.0,0.0,28.24,0.0
63d43dc4b4b7a0e426a381cd,534.733,0.1896061455091889,0.037847924471526,-0.1785332981293436,189.10048342412935,0.1517582210376629,4.0441801507610417e-10,0.0,0.0,0.3257575757575757,8.24,0.0,0.0,0.3333333333333333,19.36,0.0
5e7abb2c6c89e4000a180b4a,526.602,0.0372395562439495,4.53978687024344e-05,-0.9999092042625952,151.743496803343,0.037194158375247,3.84516055512466e-26,0.0,0.0,0.4545454545454545,11.27,0.0,0.0,0.1666666666666666,30.92,0.0
63d42c21dc6f4d60e34cc337,503.41,4.53978687024344e-05,4.53978687024344e-05,0.4142636422640762,192.05621256453392,0.0,7.283754713499417e-09,0.1893939393939394,0.0,0.1666666666666666,11.15,0.0,0.0,0.1666666666666666,33.53,0.0
62f6bc18e456bdf4bc90dd7b,1462.01,0.0845460801350563,0.9999546021312976,0.1695944702939784,208.93790403791317,-0.9154085219962412,0.0713958486434559,0.4015151515151515,0.0227272727272727,0.5454545454545454,22.21,0.0,0.0,0.1666666666666666,297.74,1.0
632aaef27780d596dc7e0a9f,667.598,0.002970950458995,4.53978687024344e-05,-0.3067221195179952,202.15605136938467,0.0029255525902925,0.0001287118699312,0.0,0.0,0.2575757575757575,18.27,0.0,0.0,0.0,29.2,0.0
63d6873b65a6170d64a652f6,568.048,0.2318838324622889,4.53978687024344e-05,-0.0130267814190419,163.95278484832224,0.2318384345935864,6.909624974988048e-21,0.0075757575757575,0.0151515151515151,0.4924242424242424,6.47,0.0,0.3333333333333333,0.0,37.95,0.0
633fa968afc8d3d2c0d8745c,449.022,0.0253046203709533,0.5980714311813062,-0.3410677486395908,211.20730584915063,-0.5727668108103529,0.4794625545020532,0.1439393939393939,0.0,0.2651515151515151,12.07,0.0,0.0,0.0,10.57,0.0
5c3161130cfe9a00012f71ff,282.039,0.0802281052266235,0.0334150283131779,0.2717536430759375,182.5632870197561,0.0468130769134456,6.598477692612744e-13,0.7954545454545454,0.0,0.5909090909090909,2.79,0.0,0.0,0.1666666666666666,2.4,0.0
5f1f3581b5cf3e103cc545c9,689.277,4.53978687024344e-05,0.9999546021312976,-0.2876047253395644,211.74091311034084,-0.9999092042625952,0.7032432315393673,0.0,0.0075757575757575,0.2424242424242424,10.55,0.0,0.0,0.1666666666666666,20.34,1.0
63d42387aba51e699ab9ce5c,283.1,0.0046791426414218,4.53978687024344e-05,0.2728347462378773,201.87271540814615,0.0046337447727194,9.816764018221042e-05,0.6590909090909091,0.0075757575757575,0.0681818181818181,2.88,0.1666666666666666,0.0,0.0,4.94,0.0
5fa935b3d330fa0429da624a,389.613,0.3054129993742908,0.7602392144649688,0.9999092042625952,180.9941266810235,-0.454826215090678,1.4084241090124568e-13,0.0075757575757575,0.0,0.2348484848484848,2.54,0.0,0.0,0.0,5.89,0.0
63d97863bc1e08294519edd8,384.577,0.185372403794588,4.53978687024344e-05,-0.4772570754988632,175.71849375257938,0.1853270059258855,7.767431219395011e-16,0.2348484848484848,0.0,0.6666666666666666,4.38,0.0,0.0,0.0,17.37,0.0
60fefd59226b2b1d87bc36db,802.65,0.0976226244821626,4.53978687024344e-05,0.0619394260220598,190.50674458840996,0.0975772266134602,1.6018840260474062e-09,0.0151515151515151,0.0303030303030303,0.3106060606060606,20.0,0.0,0.1666666666666666,0.1666666666666666,223.45,0.0
5f5691fb24d1090e6bcdf1ec,443.622,0.1371592444427748,0.9999546021312976,-0.0700856879341529,205.54200242528373,-0.8627953576885228,0.0031790849621529,0.1363636363636363,0.0,0.1590909090909091,9.91,0.0,0.0,0.1666666666666666,33.45,0.0
5d5606cd4171ec00182e2b15,326.668,0.1152961013514616,4.53978687024344e-05,-0.0278675805630544,191.60600865323164,0.1152507034827592,4.692041351359e-09,0.7727272727272727,0.0075757575757575,0.7121212121212122,5.8,0.1666666666666666,0.0,0.3333333333333333,4.92,1.0
6162341a644c08d5cca4b7bb,481.351,0.0589014634608259,4.53978687024344e-05,-0.1151532324587784,205.62437078020525,0.0588560655921235,0.0034338662472149,0.0303030303030303,0.0,0.2575757575757575,4.06,0.0,0.0,0.1666666666666666,31.98,0.0
6400de8f305c51d03c2a9a0e,380.175,4.53978687024344e-05,4.53978687024344e-05,-0.2615429800658921,203.82684726201697,0.0,0.0006314137213767,0.2424242424242424,0.0,0.1818181818181818,1.94,0.0,0.0,0.0,8.9,0.0
5b184f9768a5ed0001734190,720.175,4.570131990797757e-05,4.53978687024344e-05,-0.0800660491758923,211.60969518348392,3.034512055431773e-07,0.6431278144240529,0.0151515151515151,0.0,0.2196969696969697,214.37,0.0,0.0,0.5,41.08,0.0
56b8de29e1d0a200051517f8,412.837,4.53978687024344e-05,4.53978687024344e-05,-0.2167361158054714,206.44948281873383,0.0,0.0074084041734728,0.0,0.0,0.6893939393939394,9.92,0.0,0.0,0.1666666666666666,15.4,0.0
63fba157c9ebcb0ba6397872,377.702,0.4049195709162055,0.9999546021312976,0.1811042910309104,194.51472771989307,-0.595035031215092,8.008119217887812e-08,0.303030303030303,0.0,0.3333333333333333,2.81,0.0,0.0,0.3333333333333333,10.03,0.0
63e802622f8052bd67d6c5f0,381.973,0.0402372024265765,0.6328108923634945,0.9999092042625952,194.6657664899114,-0.592573689936918,9.27649948984842e-08,0.0151515151515151,0.0,0.2954545454545454,5.63,0.0,0.0,0.0,11.98,0.0
63d413840c9c512ac3dfc533,343.548,0.3074161603454445,0.1651605114532093,0.9999092042625952,138.5863921706155,0.1422556488922352,8.181510978091776e-32,0.1212121212121212,0.0,0.6363636363636364,1.12,0.0,0.0,0.0,8.36,0.0
63ed15bed4665c62d9e6dbb2,1424.679,4.53978687024344e-05,0.8669021664286677,0.3075454875394301,210.90407276526517,-0.8668567685599653,0.3789349290282716,0.8484848484848485,0.0,0.5075757575757576,922.96,0.0,0.0,0.0,159.6,0.0
63e1f5009f56fcb831963f19,690.201,0.0126548046032189,4.53978687024344e-05,0.053108337993196,210.62023528754523,0.0126094067345164,0.3016825026332643,0.3106060606060606,0.0227272727272727,0.2272727272727272,33.06,0.0,0.0,0.1666666666666666,74.28,0.0
5c4e31b37065de00011f795d,1070.254,4.53978687024344e-05,4.53978687024344e-05,-0.9999092042625952,103.68439193235147,0.0,6.889602096413368e-47,0.0,0.0606060606060606,0.7424242424242424,65.57,0.0,0.1666666666666666,0.6666666666666666,53.38,0.0
572041d6fd3a5200093c1295,311.041,4.53978687024344e-05,0.5318825014949324,0.6740396913805378,204.38762537093052,-0.53183710362623,0.0010733638489806,0.6818181818181818,0.0,0.6515151515151515,2.0,0.0,0.0,0.1666666666666666,11.1,0.0
63d41088860131e49a85cfac,440.54,0.0604222542980392,4.53978687024344e-05,0.1498754451072985,195.30553117659971,0.0603768564293368,1.728597077660882e-07,0.0833333333333333,0.0,0.1590909090909091,17.55,0.0,0.0,0.0,18.78,0.0
6400e1e1c539ed3882af8d8f,886.013,0.0529774495391255,4.53978687024344e-05,-0.9999092042625952,171.26731317957348,0.0529320516704231,9.580302329165012e-18,0.0,0.0,0.3257575757575757,23.12,0.0,0.0,0.0,112.34,1.0
63f2e107c4d0bc684b99d2c6,405.341,4.53978687024344e-05,0.4901118193336006,0.3542072223682651,209.9663272903332,-0.4900664214648982,0.1748275035109403,0.2954545454545454,0.0,0.6287878787878788,3.21,0.0,0.0,0.8333333333333334,17.66,0.0
5f43ef4041bb5f11a27aa07e,541.79,4.53978687024344e-05,0.2850053075420201,0.3658856987610095,207.175541470306,-0.2849599096733177,0.0144884913415345,0.0151515151515151,0.0,0.2196969696969697,17.05,0.0,0.1666666666666666,0.1666666666666666,40.69,0.0
5dbf692c2a1dd63f64ef5ae4,506.952,0.0312439006986381,4.53978687024344e-05,-0.9999092042625952,121.30182658428282,0.0311985028299356,2.827193731198116e-39,0.3106060606060606,0.0,0.6363636363636364,8.44,0.0,0.0,0.5,40.78,0.0
5fd8025bcfda8b1165a0b16e,531.762,0.120657070613931,0.9999546021312976,0.1472700133617461,206.56215918137116,-0.8792975315173666,0.0082243623175127,0.0151515151515151,0.0,0.1666666666666666,11.18,0.0,0.0,0.1666666666666666,22.04,0.0
60fd933d5461857048f9e74c,439.649,4.53978687024344e-05,0.0352233471121262,0.5289309289405959,188.5196467732776,-0.0351779492434238,2.2892870595620887e-10,0.25,0.0,0.3106060606060606,7.17,0.0,0.0,0.0,21.11,0.0
60f75a701ac4cfc5c17cceb7,528.771,0.0492167964619622,4.53978687024344e-05,-0.3522112699343707,207.6077219502352,0.0491713985932598,0.0215292581033573,0.0,0.0,0.3712121212121212,7.42,0.0,0.0,0.1666666666666666,17.54,0.0
5e87900b524dca41065df104,336.545,4.53978687024344e-05,0.0025540956052849,0.231744231481245,205.77932725767704,-0.0025086977365825,0.0039692030871191,0.5909090909090909,0.0151515151515151,0.0757575757575757,3.13,0.6666666666666666,0.0,0.6666666666666666,12.15,0.0
5edc0583f16dff0c806bdbb6,420.414,0.2014161748265541,0.1370956566176279,0.6159485754331595,153.75661258697113,0.0643205182089262,2.8313642592014054e-25,0.3712121212121212,0.0075757575757575,0.5833333333333334,1.59,0.0,0.0,0.3333333333333333,3.62,0.0
608d0831835bd8f85ac9237e,583.844,0.0023945797162156,0.0252673160005864,0.3120569464487426,202.37415608058467,-0.0228727362843708,0.0001585217813023,0.0984848484848484,0.0,0.0909090909090909,18.75,0.0,0.0,0.0,45.17,0.0
6108027a71236aa28a407666,439.409,0.0740884789169224,0.0012874854025427,-0.3072753834549928,204.7261986746081,0.0728009935143796,0.0014773019277543,0.0,0.0,0.3181818181818182,2.01,0.0,0.0,0.5,9.82,0.0
6005fd9c8bbd67931607e518,422.877,0.2220196258553142,4.53978687024344e-05,0.5923178982854516,148.0725423461371,0.2219742279866117,1.0073725466730142e-27,0.2878787878787879,0.0,0.7727272727272727,5.68,0.0,0.0,0.1666666666666666,13.49,0.0
5ee71ce25f11c84a3e909b09,579.666,0.0265851426904326,0.7161541380344447,-0.4664893862891615,209.8839880499241,-0.6895689953440121,0.1629647882808283,0.1818181818181818,0.0075757575757575,0.4545454545454545,3.62,0.0,0.0,0.0,18.43,0.0
5ec0d47ecf12be4ea2754516,433.187,0.0815658351535755,0.1916714450240468,0.4390183427576355,195.97606459896625,-0.1101056098704712,3.316744638182156e-07,0.5984848484848485,0.0,0.4166666666666667,3.24,0.0,0.0,0.3333333333333333,6.51,0.0
63e5be4daa8fac2e51d4fe91,336.715,0.1981912262881169,4.53978687024344e-05,-0.8554647421217965,179.81181223850015,0.1981458284194144,4.39576897948771e-14,0.1818181818181818,0.0,0.3636363636363636,4.02,0.0,0.0,0.0,10.02,0.0
60ff4339f5ffb265d16b144f,460.942,0.0250475776483981,0.9999546021312976,-0.0463577300320575,212.05295076608053,-0.9749070244828996,0.8528825033347158,0.3484848484848485,0.0,0.0681818181818181,15.28,0.0,0.1666666666666666,0.0,35.83,1.0
63ea4e8c0e9a66f5843ed4ac,277.195,4.53978687024344e-05,0.0223617662088822,0.4660418896232654,191.97184850759044,-0.0223163683401798,6.707676708225199e-09,0.6212121212121212,0.0,0.7727272727272727,2.14,0.1666666666666666,0.0,0.8333333333333334,5.87,1.0
6361769fee0c219b0f1cc480,396.633,0.013522750502098,4.53978687024344e-05,-0.9051133568378332,155.62448001407634,0.0134773526333955,1.804244765063683e-24,0.1515151515151515,0.0,0.4318181818181818,5.05,0.0,0.0,0.8333333333333334,18.58,0.0
63d13b44f511eff0aef876f2,349.689,0.0463635994381462,4.53978687024344e-05,-0.64927942242846,194.6122603091229,0.0463182015694438,8.805728591629678e-08,0.1515151515151515,0.0,0.4848484848484848,7.25,0.0,0.0,0.0,20.17,0.0
61021c2ad3b0633be797eddf,587.894,4.53978687024344e-05,0.9999546021312976,-0.4122375033470775,210.45856411773556,-0.9999092042625952,0.2642329770689344,0.0,0.0075757575757575,0.0151515151515151,15.36,0.0,0.0,0.0,78.61,0.0
5fe354a2e44df4fb4634bbc3,397.853,0.0450752449509617,0.2303905748111944,0.4410916750934945,201.3368869616578,-0.1853153298602327,5.876527024835455e-05,0.1136363636363636,0.0,0.3484848484848485,12.01,0.0,0.0,0.0,29.4,0.0
5d5a48a67ca41f0001e97f8b,407.271,0.0065479898140346,4.53978687024344e-05,-0.2955970590824038,204.2211702216195,0.0065025919453322,0.0009171311814234,0.2575757575757575,0.0,0.1666666666666666,16.33,0.0,0.0,0.1666666666666666,10.74,0.0
5d9303bbc400a90018821b13,351.945,0.0913652998645486,4.53978687024344e-05,-0.9999092042625952,180.95822460259373,0.0913199019958461,1.3595074369867453e-13,0.3863636363636363,0.0,0.4090909090909091,9.2,0.0,0.0,0.0,16.86,1.0
63f77d4f671167ec16eee15c,414.47,0.0215547289509485,0.5417415027975377,0.2812481838350282,209.8263310306506,-0.5201867738465892,0.1551134606947107,0.1212121212121212,0.0,0.1969696969696969,4.34,0.0,0.0,0.0,20.32,0.0
63e576170eb086a90644efb4,371.285,0.2466886486340206,0.9999546021312976,0.9999092042625952,180.4698727576776,-0.753265953497277,8.404935475581467e-14,0.0833333333333333,0.0,0.4924242424242424,2.48,0.0,0.0,0.3333333333333333,15.7,1.0
60d2d061fd054556769ca306,373.885,0.0718046769380401,0.4613542662044106,0.8924602450946002,197.2870796590053,-0.3895495892663705,1.1833442923131186e-06,0.1742424242424242,0.0,0.4318181818181818,6.09,0.0,0.0,0.1666666666666666,3.03,0.0
5fb7c9fa2be0a83d8f8913b8,368.783,0.0072455304756224,0.0061524195370894,-0.5153617939958792,189.23807516410392,0.001093110938533,4.6275818870938376e-10,0.0075757575757575,0.0,0.3939393939393939,2.27,0.0,0.0,0.1666666666666666,13.56,0.0
63bda65b774a91e291c5b1a8,603.434,0.0151403638090208,0.0115850664329101,0.2623354229868995,201.11846396291836,0.0035552973761107,4.766006786300802e-05,0.0984848484848484,0.0,0.3409090909090909,10.94,0.0,0.0,0.0,40.09,0.0
63e857fe022e159687d56f41,387.508,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,73.6552496987262,0.9999092042625952,7.066740600600453e-60,0.7954545454545454,0.0,0.9621212121212122,9.46,0.0,0.0,0.0,4.25,0.0
5bb94dea3ea7ed00017cb109,458.949,0.0689617801584875,4.53978687024344e-05,-0.7021719562241997,195.90717026534608,0.0689163822897851,3.102041254808608e-07,0.0,0.0,0.0833333333333333,5.46,0.0,0.0,0.1666666666666666,24.73,0.0
63d73bfc8765da5b8a06f465,889.495,0.0384487965895604,4.53978687024344e-05,-0.029646425051569,206.7294001244524,0.038403398720858,0.009601599823891,0.0,0.0075757575757575,0.0833333333333333,31.51,0.0,0.1666666666666666,0.1666666666666666,75.31,0.0
628419137c4c3ded72e4874d,493.129,0.00360788742177,4.53978687024344e-05,-0.1537041185283386,210.08331127046768,0.0035624895530676,0.193078718464264,0.0,0.0,0.2575757575757575,7.07,0.0,0.0,0.3333333333333333,11.61,0.0
63e711bb284d2bc894a057a6,737.706,0.0303716833233955,0.9999546021312976,0.9999092042625952,191.5492258449752,-0.969582918807902,4.438801961699413e-09,0.0,0.0,0.1363636363636363,12.1,0.0,0.0,0.1666666666666666,37.88,0.0
60ed200c728ab881912aac11,501.282,0.1706414559661947,0.9999546021312976,-0.2221932828123894,206.68011392031804,-0.8293131461651029,0.0091736363054708,0.053030303030303,0.0,0.5227272727272727,31.63,0.0,0.0,0.0,22.43,0.0
63d7ddc0c07dd5787084df8e,418.351,0.0392168619302972,4.53978687024344e-05,-0.4425263361104828,205.6556243811935,0.0391714640615948,0.0035357454531084,0.106060606060606,0.0,0.4393939393939394,3.12,0.0,0.0,0.1666666666666666,11.49,0.0
60fd9e6a8312b735fef884d4,729.271,0.0303633737356452,0.1024651548780586,0.3132188261468365,200.9892367234972,-0.0721017811424133,4.210204303323357e-05,0.0,0.0,0.0681818181818181,16.35,0.0,0.0,0.0,51.99,0.0
5e03f8517f08edece67a3137,720.008,0.1184709302652276,0.1114654858906813,0.341047285564181,187.8632433417266,0.0070054443745462,1.2030298516099716e-10,0.0303030303030303,0.0227272727272727,0.3333333333333333,38.71,0.0,0.0,0.0,32.73,0.0
61282ca83be28773ac7c421f,961.663,0.3745850948234187,0.9999546021312976,-0.4389378574803565,193.7105450195842,-0.6253695073078789,3.6586721231101434e-08,0.0,0.0075757575757575,0.4015151515151515,98.18,0.0,0.1666666666666666,0.1666666666666666,58.62,0.0
6310ceffa120ca2c1fbe1d92,625.906,4.53978687024344e-05,0.043761543151208,0.5667362170207262,189.07196094937288,-0.0437161452825055,3.93276321470007e-10,0.0,0.0,0.1893939393939394,14.62,0.0,0.0,0.5,29.84,0.0
62d78737dcea82e9f96b957c,519.214,4.53978687024344e-05,4.53978687024344e-05,0.4331410607527108,190.36191087991293,0.0,1.390268019784766e-09,0.5075757575757576,0.0,0.3181818181818182,9.77,0.0,0.0,0.0,35.27,0.0
63d865b3e3e28b34ec2ed45c,330.253,4.53978687024344e-05,4.53978687024344e-05,0.588485248839653,175.10287816245358,0.0,4.230920226504887e-16,0.5984848484848485,0.0,0.5681818181818182,5.4,0.6666666666666666,0.0,0.8333333333333334,14.03,0.0
60fcd5602ff7c8f0866ecd0c,372.939,0.0029823709710358,4.53978687024344e-05,-0.9999092042625952,117.58668824288463,0.0029369731023334,7.022232402188702e-41,0.2727272727272727,0.0,0.4090909090909091,5.38,0.0,0.0,0.1666666666666666,15.42,0.0
631699e51577c995252cf3fc,253.921,0.1133745495943028,4.53978687024344e-05,0.534321173490784,157.92760549218914,0.1133291517256004,1.7688966765593046e-23,0.3787878787878788,0.0,0.2575757575757575,0.91,0.3333333333333333,0.0,0.0,1.63,0.0
62d06d1b651d6922f62fab9b,398.975,0.0172393442489393,4.53978687024344e-05,0.0295906184571983,210.03227637014933,0.0171939463802368,0.1849078927124265,0.5984848484848485,0.0,0.3636363636363636,2.77,0.0,0.0,0.1666666666666666,29.35,0.0
627ea14463f25dce42e73d51,453.763,0.0446210704880358,0.1340492853502414,0.2578649999347684,202.31522897267809,-0.0894282148622056,0.0001498490863501,0.4015151515151515,0.0,0.2424242424242424,3.45,0.0,0.1666666666666666,0.1666666666666666,13.11,2.0
5fcecd70db3ccb1a7f9331c9,476.486,0.1188651768258067,0.2439169211494445,0.0432380060970831,197.9300776089212,-0.1250517443236377,2.205605608424042e-06,0.0075757575757575,0.0,0.4924242424242424,11.5,0.0,0.0,0.3333333333333333,44.44,0.0
6338c2127eed17193a7a4d32,424.33,0.0047732723080282,4.53978687024344e-05,0.0836650986146787,211.03574095452257,0.0047278744393258,0.4201973672876808,0.5757575757575758,0.0,0.1818181818181818,18.34,0.0,0.0,0.0,24.42,0.0
60aeef267e494909058ef34e,418.209,0.0358431896134333,0.9999546021312976,0.0179866410217868,211.88015641625088,-0.9641114125178644,0.769524965306834,0.5454545454545454,0.0,0.1363636363636363,8.8,0.0,0.0,0.0,16.39,1.0
63ed1fa5c88ecae92bf0c920,510.975,0.5655449913584657,0.9999546021312976,-0.9999092042625952,179.10686467784384,-0.4344096107728319,2.1947554106503122e-14,0.0,0.0,0.4621212121212121,5.83,0.0,0.0,0.0,23.41,2.0
63d7457dae12d98a8ebd18f6,464.53,0.0029435930468627,0.0453182842495751,0.1951188537937334,208.8417836200912,-0.0423746912027123,0.0655542466452187,0.0227272727272727,0.0,0.4015151515151515,8.2,0.0,0.0,0.1666666666666666,25.02,0.0
602b3ed14ae791260d6d12c5,330.088,4.53978687024344e-05,4.53978687024344e-05,-0.9999092042625952,123.66532252440312,0.0,2.965964619041064e-38,0.1969696969696969,0.0,0.5757575757575758,1.64,0.0,0.0,0.1666666666666666,11.96,0.0
63d71e67dd0fcccd3cc745b0,478.435,0.101187933851014,0.00579274041627,0.4576567701262555,168.65470177689738,0.095395193434744,7.240860853319932e-19,0.2878787878787879,0.0,0.4393939393939394,12.26,0.0,0.1666666666666666,0.3333333333333333,19.43,6.0
63e573b546bc72bbe9bffc5f,549.771,0.1296737460734616,0.1667621620605534,-0.2169835826437435,199.94976484572115,-0.0370884159870917,1.549949046870262e-05,0.0,0.0,0.1515151515151515,14.08,0.0,0.0,0.0,25.47,1.0
60f08e2a0d6d27ff93244345,377.922,0.0539777118154484,0.2920348524698485,0.1738853195782452,206.71601143662303,-0.2380571406544001,0.0094834314726991,0.4015151515151515,0.0,0.2121212121212121,11.96,0.0,0.0,0.1666666666666666,21.08,0.0
5d42abf3c9acd700010c41df,365.708,4.53978687024344e-05,0.7413899880406475,0.9999092042625952,200.2109941728507,-0.7413445901719451,1.9930248862427323e-05,0.3106060606060606,0.0,0.1893939393939394,8.22,0.5,0.0,0.1666666666666666,11.62,0.0
5d5af711bb10640001afd133,465.404,4.53978687024344e-05,0.2599866538748206,0.9999092042625952,167.68863118633433,-0.2599412560061181,2.785260933490166e-19,0.0984848484848484,0.0,0.4318181818181818,7.29,0.0,0.0,0.1666666666666666,11.6,0.0
6150e9017c1b2aa8bf683c32,666.802,4.53978687024344e-05,0.2857884285607984,0.1595193213527688,211.83193531214545,-0.2857430306920959,0.7463595066891666,0.0075757575757575,0.0,0.0378787878787878,21.4,0.0,0.1666666666666666,0.0,38.97,0.0
60beba435afc451476fa7781,363.729,4.53978687024344e-05,0.3389263437031448,0.7304508927182465,202.81438982154583,-0.3388809458344424,0.0002412324967908,0.1439393939393939,0.0,0.2878787878787879,7.75,0.0,0.0,0.0,11.17,0.0
