P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,2.6274773126666595e-05,0.9999737020039098,2.3222945352461935e-08
1e-12,1e-12,2.8350801911658507e-06,0.9999971643519013,5.679075352182228e-10
1e-12,1e-12,9.31267122084023e-07,0.9999990686440687,8.880916603976751e-11
1e-12,1e-12,2.65732862381185e-08,0.9999999734264772,1e-12
1e-12,1e-12,9.016001711881216e-08,0.99999990983817,1.8128284469257606e-12
1e-12,1e-12,1.6607273045643467e-07,0.9999998339222519,5.017614942132154e-12
1e-12,1e-12,4.527120603059487e-06,0.9999954716404861,1.2389108322988193e-09
1e-12,1e-12,1.1768006236145823e-06,0.999998823068205,1.3117135399722234e-10
1e-12,1e-12,5.999883609941747e-07,0.9999993999689576,4.268138237086747e-11
1e-12,1e-12,1.0619303214554066e-09,0.9999999989380686,1e-12
1e-12,1e-12,8.973377596532828e-10,0.9999999991026614,1e-12
1e-12,1e-12,1.6567972327408143e-08,0.99999998343192,1e-12
1e-12,1e-12,7.11911547490729e-08,0.9999999288076223,1.2228601156633519e-12
1e-12,1e-12,2.9640571859168574e-06,0.9999970353311968,6.116173203674218e-10
1e-12,5.668843172657034e-11,0.0003840036417699366,0.9996139662699247,2.030031615318393e-06
1e-12,1e-12,1.0840212176455033e-05,0.9999891544781121,5.309710166381704e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
1e-12,1e-12,1.5680430287545732e-09,0.9999999984319549,1e-12
1e-12,1e-12,1.0904026570557335e-09,0.9999999989095962,1e-12
1e-12,1e-12,4.527067609672031e-11,0.9999999999547293,1e-12
1e-12,1e-12,9.224399022400576e-12,0.9999999999907756,1e-12
1e-12,1e-12,1.6798020752162302e-09,0.9999999983201956,1e-12
1e-12,1e-12,5.618927545469887e-11,0.9999999999438107,1e-12
1e-12,1e-12,1.6725700981989888e-06,0.9999983271942295,2.356722371623852e-10
1e-12,1e-12,3.561233519189244e-08,0.9999999643872793,1e-12
1e-12,1e-12,2.587168257406347e-10,0.9999999997412831,1e-12
1e-12,1e-12,3.5889638382302635e-06,0.9999964101948614,8.413003473182981e-10
1e-12,1e-12,1.0477948299003614e-06,0.9999989520970779,1.0809223840977237e-10
1e-12,1.1914691455672255e-11,0.00022834811242100628,0.9997707984598625,8.53415801574828e-07
1.9390711258893134e-11,3.832658224123264e-08,0.003360776220581063,0.996563360613285,7.58248201609583e-05
1e-12,1e-12,7.961185721772068e-08,0.9999999203866695,1.4733173982507827e-12
1e-12,1e-12,3.8682390623989704e-10,0.9999999996131759,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,7.364737042436786e-09,0.9999999926352351,1e-12
1e-12,1e-12,2.3631243628585707e-09,0.9999999976368714,1e-12
1e-12,1e-12,6.664513385601367e-11,0.9999999999333549,1e-12
1e-12,1e-12,1.8215511601304968e-06,0.999998178177152,2.716878856356438e-10
1e-12,1e-12,1.4993029728738172e-05,0.9999849978538019,9.116466046414032e-09
1e-12,6.448859224406078e-10,0.0008632385917188845,0.9991289233337408,7.837429601304178e-06
1e-12,1e-12,1.6256889068588798e-05,0.9999837326779683,1.0432958983681344e-08
1e-12,1e-12,4.4789645961329505e-05,0.999955153860887,5.649306183518047e-08
1e-12,3.3296325696596796e-09,0.0014911034870914719,0.9984893833793922,1.9509803315340462e-05
1e-12,1e-12,2.1372755257931253e-05,0.9999786107839811,1.6460751217503394e-08
1e-12,1e-12,2.5569672923442255e-06,0.9999974425545801,4.781275901140259e-10
1e-12,1e-12,4.403226883109568e-08,0.9999999559671822,1e-12
1e-12,1e-12,1.1605847938245262e-07,0.9999998839387593,2.7613929446673204e-12
1e-12,1e-12,9.38094080193963e-09,0.9999999906190175,1e-12
1e-12,1e-12,1.3278467214661305e-10,0.9999999998672153,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
