P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,4.196300640302297e-09,0.9999999958036885,1e-12
1e-12,1e-12,8.880918223042045e-11,0.9999999999111908,1e-12
1e-12,1e-12,1.2919665337562947e-11,0.9999999999870803,1e-12
1e-12,1e-12,3.993020225578903e-08,0.9999999600693312,1e-12
1e-12,1e-12,4.458509291760393e-05,0.9999553588432998,5.606369399336373e-08
1e-12,3.3068499050159517e-09,0.0014876996114997487,0.9984928615585495,1.9435522537866386e-05
1.127903548336917e-09,6.37751297993816e-07,0.00853852287836343,0.9910990878659648,0.0003617503764702588
1e-12,1.0956926477234674e-09,0.001029903881050509,0.9989595737116239,1.0521311518822983e-05
5.079052733947265e-10,3.6723277552219713e-07,0.007113081547268751,0.9926203645949586,0.0002661861170918017
3.3882635142035156e-08,6.7027493578786235e-06,0.018529553942526866,0.9801260886825067,0.0013376207429734116
2.767415341331514e-07,2.8555949883823928e-05,0.02972311144273876,0.9672529083301509,0.0029951475356924493
7.909021502161551e-07,5.8857357764452445e-05,0.03754387898872491,0.9579175381279063,0.0044789346234541515
1.3370475016039052e-06,8.445547017021937e-05,0.04215684784177842,0.9522816385412194,0.00547572109933039
1.7384364582317957e-06,0.00010115163796831084,0.044659913701769915,0.9491832359359149,0.006053960287888583
1.982279067447301e-06,0.0001106946437130496,0.045963354554855895,0.9475585221886216,0.006365446333742041
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,2.336933488200632e-05,0.9999766115624314,1.9102673858453738e-08
1e-12,1e-12,6.6275458454612135e-09,0.9999999933724307,1e-12
1e-12,1e-12,1.1160938839793744e-10,0.9999999998883906,1e-12
1e-12,1e-12,1.4483525490049942e-11,0.9999999999855165,1e-12
1e-12,1e-12,8.491714263980654e-07,0.9999991507524254,7.614818710034776e-11
1e-12,1e-12,1.0236895172210936e-05,0.9999897582784505,4.826376167781273e-09
1e-12,1e-12,3.554231779756556e-05,0.9999644192582124,3.8423945177538224e-08
1e-12,2.353710559788169e-09,0.001328497541457474,0.9986554100397044,1.609006478324919e-05
8.823077823905123e-10,5.381104127843983e-07,0.008071953417496558,0.9915983505022695,0.0003291570875133002
4.465765246486342e-08,8.111072659855445e-06,0.019723659513904757,0.9787809124433269,0.0014872723124560133
3.177120481145934e-07,3.1406748989826205e-05,0.030653833667093067,0.96615646766643,0.0031579742054389298
8.474272217284806e-07,6.172048635577632e-05,0.03812173017247433,0.95721681176977,0.004598890144178158
1.3840018030508716e-06,8.64830577214093e-05,0.04247820395973789,0.9518854382620413,0.005548490718696339
1.7686981760300924e-06,0.00010235791311163922,0.04482927621145427,0.9489725653228629,0.006094031854395199
1.9994578223103687e-06,0.00011135251415694825,0.04605028109691667,0.9474498950867213,0.006386471844382755
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,1.763524255515847e-07,0.9999998236420286,5.5458636739488825e-12
1e-12,1e-12,2.3226407530607673e-07,0.9999997677271486,8.776140574627349e-12
1e-12,1e-12,2.6655224294458435e-07,0.999999733436717,1.1040042918840315e-11
1e-12,1e-12,2.8555021414078396e-07,0.9999997144374034,1.2382386535783137e-11
1e-12,1e-12,2.9555108926881957e-07,0.9999997044357971,1.3113576519045508e-11
1e-12,1e-12,3.006821185369546e-07,0.9999996993043863,1.3495207095961405e-11
1e-12,1.8316459460265833e-12,0.0001223373314670484,0.9998773611207922,3.015459091355284e-07
5.014655357626907e-12,1.5029625544116243e-08,0.0024620174748292145,0.9974928940192896,4.507347124096953e-05
3.3667326704289735e-09,1.3587701828132737e-06,0.010962226497053806,0.9884856102518608,0.0005508011141699749
8.723487454620482e-08,1.2877984751580307e-05,0.022940267246325363,0.9751234775952807,0.0019232899387677613
4.4404886501148155e-07,3.955505062536169e-05,0.03302877637732071,0.963340830435866,0.0035903940873228484
1.0018458675986608e-06,6.925329547335934e-05,0.03955834747257547,0.9554681791441412,0.004903218241942423
1.5048246174709234e-06,9.160354142134786e-05,0.043267112304409605,0.9509108095395981,0.0057289697899534815
1.8442862866896448e-06,0.00010534289489094739,0.04524248251569973,0.9484580297756199,0.006192300527502782
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
2.2389048379700682e-06,0.00012034505352531699,0.04720412275129382,0.9460047443469425,0.0066685489434004245
2.249589075020708e-06,0.00012073901033637924,0.04725327668808266,0.9459430457545848,0.0066806889579212065
2.2549502980417913e-06,0.00012093647018474041,0.047277871645290515,0.9459121697395494,0.006686767194677315
2.2576356989434387e-06,0.00012103532069718259,0.0472901736232435,0.9458967250477917,0.006689808372568755
2.2589795984906402e-06,0.0001210847761288214,0.04729632573732567,0.9458890010302865,0.006691329476660471
2.259651848190991e-06,0.00012110951139199244,0.04729940207567673,0.9458851386035568,0.006692090157526297
2.2599880479257095e-06,0.00012112188091117915,0.04730094031518395,0.9458832072856885,0.0066924705301683865
2.26015616666686e-06,0.00012112806614250626,0.04730170945252088,0.9458822416006277,0.0066926607245422496
2.260240230644861e-06,0.00012113115887613102,0.047302094025585495,0.9458817587515653,0.00669275582374245
2.260282263910618e-06,0.0001211327052723643,0.047302286313216535,0.9458815173254013,0.006692803373845876
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
