P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,1.5779617459354967e-06,0.9999984218243781,2.138759375236124e-10
1e-12,1e-12,6.94767767539517e-07,0.9999993051777321,5.4500431325871094e-11
1e-12,1e-12,9.259569416220081e-06,0.9999907363474703,4.083112572008913e-09
1e-12,1e-12,1.6830152896885053e-06,0.99999831674658,2.381302971041672e-10
1e-12,1e-12,1.778561520282551e-09,0.9999999982214358,1e-12
1e-12,1e-12,4.6849943691196216e-07,0.9999995314723025,2.8260648783398948e-11
1e-12,1e-12,3.7856970769301057e-07,0.9999996214104812,1.98111661415185e-11
1e-12,1e-12,3.403018028480531e-07,0.9999996596816099,1.6587234949478714e-11
1e-12,1e-12,3.226438893833006e-07,0.9999996773409329,1.5177700347884e-11
1e-12,1e-12,6.310065731596204e-06,0.9999936877795307,2.154737509851517e-09
1e-12,1e-12,6.917134520723067e-08,0.9999999308274892,1.1655844721136477e-12
1e-12,1e-12,1.4546363924505812e-07,0.9999998545323374,4.023378147586512e-12
1e-12,1e-12,5.228797395062657e-10,0.9999999994771199,1e-12
1e-12,1e-12,5.1021936313677685e-06,0.9999948962942055,1.5121629266832379e-09
1e-12,1.2802536808464993e-10,0.0005037544666236515,0.9994930534140201,3.1919913257858216e-06
1.0773781866646459e-10,1.2559118522936785e-07,0.0049842081369742,0.9948690331867047,0.0001466329773980401
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1e-12,5.96592314883182e-07,0.9999994033654056,4.227950130544641e-11
1e-12,1e-12,2.1268991012846072e-08,0.9999999787308457,1e-12
