P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,8.522738070837477e-12,0.9999999999914773,1e-12
1e-12,1e-12,3.243133817054655e-08,0.999999967568332,1e-12
1e-12,1e-12,2.0005822134461226e-06,0.9999979991001512,3.1763531868282736e-10
1e-12,1e-12,1.9391130923196442e-09,0.9999999980608839,1e-12
1e-12,1e-12,2.4355269689912973e-08,0.9999999756445257,1e-12
1e-12,1e-12,2.1395418769998287e-10,0.9999999997860457,1e-12
1e-12,1e-12,8.090062286747468e-09,0.9999999919099051,1e-12
1e-12,1e-12,2.0068989065591403e-05,0.9999799161894882,1.4821438204768951e-08
1e-12,1e-12,2.477749606599744e-06,0.9999975217966982,4.5369516710002785e-10
1e-12,4.332623149139181e-11,0.0003511033396915719,0.9996471481996106,1.7484173704595359e-06
1e-12,1e-12,5.160615202948193e-07,0.9999994839052773,3.320240193122893e-11
1e-12,1e-12,7.980355097858549e-06,0.9999920164579452,3.1869564999536134e-09
1e-12,1e-12,3.872909326574359e-09,0.9999999961270811,1e-12
1e-12,1e-12,3.441993434716295e-08,0.9999999655797015,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,1.004526017922558e-09,0.999999998995473,1e-12
1e-12,1e-12,8.727474298808602e-10,0.9999999991272518,1e-12
1e-12,1e-12,4.050138002753556e-11,0.9999999999594986,1e-12
1e-12,1e-12,8.724798661319255e-12,0.9999999999912752,1e-12
1e-12,1e-12,4.049427460017796e-12,0.9999999999959506,1e-12
1e-12,1e-12,1.1129952515176456e-09,0.9999999988870035,1e-12
1e-12,1e-12,4.5737413856272724e-11,0.9999999999542626,1e-12
1e-12,1e-12,7.51294800815927e-08,0.9999999248691822,1.3376752581066147e-12
1e-12,1e-12,3.0449398455978383e-06,0.9999969544204685,6.396858330537916e-10
1e-12,5.902434097038167e-11,0.00038920567882072543,0.999608718171754,2.076090399129106e-06
1e-12,1e-12,1.0913418122648899e-05,0.9999890812122684,5.36960766456168e-09
1e-12,1e-12,3.669793777660857e-05,0.9999632615334764,4.0528697492652154e-08
1e-12,1e-12,1.6681560188747113e-07,0.999999833179343,5.0550784383814896e-12
1e-12,1e-12,2.2589658077443175e-07,0.9999997740950404,8.378821252682893e-12
1e-12,1e-12,2.6287310150863163e-07,0.9999997371161112,1.0787242428456496e-11
1e-12,1e-12,7.029066217967284e-10,0.9999999992970928,1e-12
1e-12,1e-12,3.6347369558598075e-11,0.9999999999636526,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
2.117661601630516e-11,4.073636106216583e-08,0.0034295631665568482,0.9964919581846841,7.843789122138342e-05
1e-12,1e-12,3.244481387953968e-05,0.9999675221796261,3.300646013386518e-08
1e-12,1e-12,3.150429073950356e-06,0.9999968488938796,6.770464386063046e-10
1e-12,6.211831049540706e-11,0.0003958874921330402,0.9996019765891189,2.135856627963748e-06
1e-12,1e-12,2.7283267978184256e-08,0.9999999727164848,1e-12
1e-12,1e-12,4.548373677693007e-09,0.9999999954516139,1e-12
1e-12,1e-12,9.245981757999289e-11,0.9999999999075402,1e-12
1e-12,1e-12,5.318236739881854e-09,0.999999994681747,1e-12
1e-12,1e-12,9.997891403656922e-11,0.9999999999000211,1e-12
1e-12,1e-12,1.1107822917022503e-07,0.9999998889192041,2.5667387036642147e-12
1e-12,1e-12,9.177458459852517e-09,0.9999999908225014,1e-12
1e-12,1e-12,1.31336497233292e-10,0.9999999998686635,1e-12
1e-12,1e-12,1.5711432155285365e-11,0.9999999999842886,1e-12
1e-12,1e-12,8.844363190707583e-07,0.9999991154821896,8.14913641054961e-11
1e-12,1e-12,2.589651981743657e-08,0.9999999741032535,1e-12
1e-12,1e-12,1.7877005065169982e-06,0.9999982120361682,2.6332528680453757e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,1.1430733271033944e-07,0.999999885689975,2.692300724349729e-12
1e-12,1e-12,4.6351256166587973e-10,0.9999999995364871,1e-12
1e-12,1e-12,5.928417756706494e-10,0.9999999994071578,1e-12
1e-12,1e-12,6.70466793195601e-10,0.9999999993295327,1e-12
1e-12,1e-12,3.5498715078574605e-11,0.9999999999645013,1e-12
1e-12,1e-12,6.618832271154673e-08,0.9999999338105943,1.0830179959907927e-12
1e-12,1e-12,3.527078629161906e-10,0.9999999996472919,1e-12
1e-12,1e-12,5.171487682531506e-10,0.9999999994828509,1e-12
1e-12,1e-12,6.262037555160305e-10,0.9999999993737958,1e-12
1e-12,1e-12,1.3840418811028599e-08,0.9999999861595014,1e-12
1e-12,1e-12,2.624952788898849e-05,0.999973727286325,2.3185767970995946e-08
1e-12,1e-12,2.833717835715177e-06,0.9999971657147115,5.674527743766072e-10
1e-12,1e-12,2.3078279287602754e-09,0.9999999976921681,1e-12
1e-12,1e-12,6.586065026681354e-11,0.9999999999341393,1e-12
1e-12,1e-12,2.234710194670697e-10,0.9999999997765289,1e-12
1e-12,1e-12,8.268027262836597e-09,0.9999999917319389,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,3.582817331704291e-08,0.9999999641714373,1e-12
1e-12,1e-12,5.2121904570157085e-09,0.9999999947877939,1e-12
1e-12,1e-12,3.993020225578903e-08,0.9999999600693312,1e-12
1e-12,1e-12,2.7395241630756573e-10,0.9999999997260475,1e-12
1e-12,1e-12,3.6931275061435898e-06,0.9999963059901054,8.823885070194462e-10
1e-12,1e-12,2.6346471670990468e-09,0.9999999973653478,1e-12
1e-12,1e-12,7.036971005902615e-11,0.9999999999296303,1e-12
1e-12,1e-12,1.1500578267487072e-11,0.9999999999884994,1e-12
1e-12,1e-12,4.6491699379203055e-12,0.9999999999953508,1e-12
1e-12,1e-12,4.81115837946966e-07,0.9999995188546217,2.9540404488071836e-11
1e-12,3.707256723828323e-12,0.0001547447729263185,0.9998448090826911,4.4614067532216227e-07
1e-12,1e-12,6.880658470875822e-06,0.9999931168523565,2.489172430384052e-09
1e-12,2.0049473192784717e-10,0.0005849523731616957,0.9994109520906239,4.0953357098438365e-06
1e-12,1.9412249585570862e-11,0.00026868627440790327,0.9997301944318506,1.1192743287587902e-06
0.5,1e-12,1e-12,1e-12,0.5
