P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,5.792814006255753e-08,0.9999999420709926,1e-12
1e-12,1e-12,5.370067670185108e-05,0.9999462228800173,7.644312578197765e-08
1e-12,4.371150774673538e-09,0.0016324846068290766,0.99834481638765,2.2694633527838788e-05
1.3797449849306531e-09,7.331582070335685e-07,0.008941318360133343,0.9906670517434777,0.0003908953584369506
5.584512230427663e-08,9.46505426946409e-06,0.020745291688246015,0.9776245921536734,0.0016205952586888202
3.5528620812019795e-07,3.392157139969765e-05,0.0314278845380046,0.9652415945055183,0.0032962440988693028
8.961376626315243e-07,6.413996817211665e-05,0.03859577017531013,0.9566408459968747,0.0046983477219803916
1.423222526830692e-06,8.816013006529566e-05,0.04274007778823674,0.9515622280804081,0.005608110778763001
1.7935843354965897e-06,0.00010334503686793006,0.04496683941495838,0.9488013540867222,0.006126667877116073
2.0134751956835117e-06,0.00011188799564354479,0.046120772243873565,0.9473617810946952,0.006403545190592036
2.1333323557692907e-06,0.00011641972061460226,0.04670811881974046,0.9466267174608541,0.006546610666435022
2.1959105099833565e-06,0.00011875368399927311,0.04700441767960284,0.9462553030864809,0.0066193296394069885
2.2278846208978464e-06,0.00011993808491550517,0.047153227334303494,0.9460686172468004,0.0066559894493597805
2.2440458422590126e-06,0.00012053469033490583,0.04722779769774399,0.9459750286556284,0.006674394910450445
2.25217036275982e-06,0.0001208341006114777,0.047265124323530916,0.9459281728157711,0.006683616589723749
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.4615768595405143e-09,0.9999999985384213,1e-12
1e-12,1e-12,2.114473240943937e-08,0.9999999788551059,1e-12
1e-12,1e-12,8.042525601048567e-08,0.9999999195732455,1.4984910212433744e-12
1e-12,1e-12,6.327425470542547e-05,0.9999366252624504,1.0048259078398968e-07
1.2017054018542694e-12,5.590662377485955e-09,0.001771797155738719,0.9982021778133797,2.6019439017511468e-05
1.6481163100934282e-09,8.290682693701257e-07,0.009312124820658685,0.990268504817294,0.0004185396456616431
6.10351158503164e-08,1.0064010837806947e-05,0.021165611558166986,0.9771474136773802,0.0016768497184991532
3.714288266953858e-07,3.497619137671215e-05,0.03174077946718523,0.964871002906229,0.0033528700063824154
9.162697600650915e-07,6.512781311307503e-05,0.03878576264682654,0.956409717568684,0.0047384757016163456
1.4391203632113658e-06,8.883576017504335e-05,0.04284459995008072,0.9514331379319438,0.005631987237437219
1.8035739587363153e-06,0.00010374006335012176,0.04502163322752928,0.9487331337360195,0.006139689399142324
2.019074576975477e-06,0.00011210156970919982,0.04614882171496171,0.947326712940294,0.006410344700458109
1e-12,1e-12,3.0194417777185123e-07,0.9999996980422324,1.358974533000592e-11
1e-12,1.843192265482685e-12,0.0001225937757438622,0.9998771036221348,3.0260027817157137e-07
5.037525951934185e-12,1.507690683411056e-08,0.002464590499451358,0.997490242218932,4.515219967226859e-05
3.3743796645779867e-09,1.3609037247119815e-06,0.010967903052206185,0.988479450975174,0.0005512816945154952
8.733388956461141e-08,1.2888071849403993e-05,0.022946128652344244,0.9751167682920917,0.001924127649825075
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1e-12,3.076998836837319e-07,0.9999996922860921,1.402423270630804e-11
1e-12,1.8960388814548423e-12,0.0001237565669020002,0.9998759360316597,3.073995422640119e-07
1e-12,1.887823231072616e-12,0.0001235754379714793,0.99987611791017,3.066499707070764e-07
5.125233570879573e-12,1.5258355468006357e-08,0.0024744150769708817,0.9974801163422085,4.5453317340003925e-05
1e-12,1e-12,1.371459357635274e-06,0.9999986283713492,1.6929308900738588e-10
1e-12,1.784195013954104e-11,0.0002612381185131962,0.9997376938348882,1.0680287564774463e-06
1e-12,1e-12,4.451258025506277e-07,0.9999995548482474,2.59500543440623e-11
1e-12,3.299138739976115e-12,0.00014884529170056116,0.9998507365543761,4.1815062426223654e-07
7.670308832530282e-12,2.017015976463199e-08,0.0027150272642540996,0.9972318754551044,5.3077102811384386e-05
4.163851263783158e-09,1.573852070557713e-06,0.011506701233796712,0.9878940399862447,0.0005976807640367503
9.701378045345876e-08,1.3857824372798255e-05,0.02349562892936108,0.9744870638792179,0.0020033523532677557
1.0584866316776242e-12,5.1203559170431845e-09,0.00172073528565031,0.9982544799666099,2.4779626325411004e-05
1.546760275417114e-09,7.934574880463785e-07,0.009177990650157675,0.9904127641308681,0.0004084502147258774
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,1e-12,1.5960881505350244e-08,0.9999999840390174,1e-12
1e-12,1e-12,2.8188662782091534e-05,0.9999717852269363,2.6110259224633535e-08
1e-12,1e-12,1.462013000663731e-07,0.9999998537946425,4.057440539874484e-12
1e-12,1e-12,2.114788514306909e-07,0.9999997885136419,7.506630832310111e-12
1e-12,1.0804690475652023e-12,0.00010259996890826795,0.9998971751316833,2.2489832800578415e-07
3.425038030968608e-12,1.1543398348301537e-08,0.002255129309974513,0.9977059331186938,3.8926024508274506e-05
1e-12,1e-12,6.517807848993584e-08,0.9999999348208659,1.055607910068441e-12
1e-12,1e-12,5.696188170722927e-05,0.9999429537817044,8.433640346942001e-08
1e-12,4.775308148907698e-09,0.0016812442254021676,0.9982949134822419,2.3837516090765547e-05
1e-12,9.474443452006653e-11,0.00045567814852665034,0.9995416213704699,2.7003862557535203e-06
8.668443740589282e-11,1.0804653671758757e-07,0.004741462888235404,0.9951235579255105,0.0001348710530329081
1.399769034016174e-08,3.639028941737621e-06,0.015163841589161287,0.9838800632033509,0.000952442180855824
1.7787462025520284e-07,2.105421911291483e-05,0.026923358306822576,0.9705273302374323,0.0025280793620119455
1e-12,1e-12,9.20276687114141e-05,0.9999077847170861,1.8761342287401113e-07
1e-12,1e-12,5.306012611061561e-06,0.9999946923732124,1.6141763118121083e-09
1e-12,1e-12,1.2740196415617078e-06,0.9999987258306334,1.4972504812513572e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,5.590599094773552e-10,0.0008231380290858459,0.9991696218128097,7.239599001561402e-06
