P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1.458506648788216e-10,1.5487787630164007e-07,0.005343100932422518,0.9944919974830617,0.0001647465607888151
1.8156834813432e-08,4.3557754202394605e-06,0.01608650026056946,0.9828565572666407,0.0010525685405347706
1e-12,1e-12,7.072500588889419e-05,0.9999291540251168,1.2096864030556814e-07
1.5294432387236157e-12,6.606628355498856e-09,0.0018730285138702785,0.9980984160803253,2.8548797646553376e-05
1e-12,1.1144174472121904e-10,0.00048100085773206125,0.9995160438081303,2.955222691662359e-06
1e-12,1.4472645304408616e-11,0.00024363878813293827,0.9997554104027626,9.50794631598962e-07
1e-12,5.21560572508406e-12,0.00017339063991184123,0.9998260700495352,5.39305337403143e-07
1.067745891702998e-11,2.5359661925961063e-08,0.0029297512538070114,0.997009945895162,6.027748069162653e-05
1e-12,2.1835622199262161e-10,0.0006018213753513635,0.9993938842271546,4.294179126700665e-06
1e-12,1e-12,1.357219521691544e-05,0.9999864200822439,7.72253674844225e-09
1e-12,1e-12,2.0375979588038717e-06,0.9999979620745505,3.2749069851750627e-10
1e-12,1e-12,1.5857241320360593e-05,0.9999841327496716,1.0009004078661859e-08
1e-12,1e-12,4.423569754874457e-05,0.999955708969036,5.533332870326493e-08
1e-12,1e-12,3.6786276801370477e-06,0.9999963204956979,8.766220417414965e-10
1e-12,1e-12,2.13063616273379e-05,0.9999786772627497,1.6375613216739564e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,1e-12,3.6250504598100974e-08,0.9999999637490984,1e-12
1e-12,1e-12,5.242820400042092e-09,0.9999999947571637,1e-12
1e-12,1e-12,4.004735676410576e-08,0.9999999599521745,1e-12
1e-12,1e-12,2.2231092349223047e-06,0.9999977765120874,3.786775979605451e-10
1e-12,1e-12,8.246542694267944e-07,0.9999991752732112,7.25193300067243e-11
1e-12,1e-12,5.022585083391817e-07,0.9999994977097562,3.1735538190919355e-11
1e-12,1e-12,3.919719375744535e-07,0.9999996080070686,2.0993841309188543e-11
1e-12,1e-12,3.4627314260404773e-07,0.9999996537097823,1.7075165873517517e-11
1e-12,1e-12,3.2546232597852054e-07,0.9999996745222747,1.5399316385252506e-11
1e-12,1e-12,3.155307438662547e-07,0.999999684454632,1.46241184867412e-11
1e-12,1e-12,3.1067918693228336e-07,0.9999996893065618,1.4251278420395331e-11
1e-12,1e-12,3.0828145436423426e-07,0.9999996917044772,1.4068438246787565e-11
1e-12,1e-12,3.070895365775428e-07,0.9999996928964855,1.3977899721931948e-11
1e-12,1e-12,3.0649530691206905e-07,0.9999996934907602,1.3932849194819814e-11
1e-12,1e-12,3.061986233454661e-07,0.9999996937874662,1.3910378409445928e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,3.0052724087070715e-08,0.9999999699469854,1e-12
1e-12,1e-12,4.773642148236945e-09,0.9999999952263443,1e-12
1e-12,1e-12,3.821345473387083e-08,0.9999999617861117,1e-12
1e-12,1e-12,1.0811837236612831e-07,0.9999998918791738,2.4537627885306653e-12
1e-12,1e-12,3.652775808160591e-06,0.9999963463578133,8.663785140882567e-10
1e-12,1e-12,2.1231364805696096e-05,0.999978752355529,1.627965569331957e-08
1e-12,1e-12,5.118540771287261e-05,0.9999487440231525,7.056900050138596e-08
1e-12,4.06767619587356e-09,0.001593854274809181,0.9983843363940292,2.180526272621909e-05
1e-12,8.74427197317118e-11,0.00044366305028764597,0.9995537541521665,2.58271010025975e-06
8.180611743568988e-11,1.0380105230911596e-07,0.004678804261074365,0.9951891918245531,0.00013190003151407665
1e-12,1e-12,3.7919759340976356e-05,0.9999620374380143,4.280259017443374e-08
1e-12,2.593770531689188e-09,0.0013721517651542614,0.9986108635383026,1.6982102376194447e-05
9.464209416165659e-10,5.648673753189115e-07,0.00820258414443531,0.991458694642304,0.0003381553994644558
1e-12,1.0311393960904525e-09,0.0010092872827284216,0.9989805393997717,1.017228625585425e-05
4.861113733767297e-10,3.5625681316098223e-07,0.007041965805217432,0.9926959425699399,0.0002617348819182003
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,5.3994964055448236e-08,0.9999999460042646,1e-12
1e-12,1e-12,2.5813705443189505e-06,0.9999974181436986,4.857570566314875e-10
1e-12,1e-12,4.4241888375040617e-08,0.9999999557575582,1e-12
1e-12,1e-12,1.1633440499814185e-07,0.9999998836628227,2.7723434986869387e-12
1e-12,1e-12,7.609906761640861e-05,0.9999237642575178,1.3667442500824264e-07
1.7925660955597778e-12,7.3737405070772866e-09,0.001942756052964012,0.9980268910731894,3.034549831352911e-05
2.0129156119708114e-09,9.52037059409605e-07,0.009747506514480864,0.9897995573894022,0.00045198204614195617
1e-12,1.3389389597051604e-09,0.0011010096698484961,0.9988872279696998,1.176102136025766e-05
1e-12,5.0166981679922173e-11,0.00036868007827517424,0.9996294230973499,1.8967742065651588e-06
1e-12,1e-12,1.0621643244612677e-05,0.9999893732242751,5.132479264484519e-09
1e-12,1e-12,8.974413223672428e-08,0.9999999102540689,1.798913038409121e-12
1e-12,1e-12,1.656892624213313e-07,0.9999998343057392,4.998320047293184e-12
1e-12,1e-12,1.1208697636710951e-08,0.9999999887912462,1e-12
1e-12,1e-12,2.91531532248257e-09,0.9999999970846787,1e-12
1e-12,1e-12,2.986304803442863e-08,0.9999999701366645,1e-12
1e-12,1e-12,1.919734060495948e-06,0.9999980799694087,2.965308210092827e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,4.527753727501249e-10,0.9999999995472244,1e-12
1e-12,1e-12,5.859348561898514e-10,0.9999999994140647,1e-12
1e-12,1e-12,6.665497043201185e-10,0.9999999993334497,1e-12
1e-12,1e-12,1.4279325055710501e-08,0.9999999857205909,1e-12
1e-12,1e-12,6.609143798907979e-08,0.9999999339074817,1.0803771341066059e-12
1e-12,1e-12,1.4218832533607895e-07,0.9999998578078011,3.8735277191938644e-12
1e-12,1e-12,4.188948418692995e-06,0.9999958099630405,1.0885408192872087e-09
1e-12,9.52400380782592e-11,0.0004564711288979062,0.999540820549386,2.7082264727303496e-06
