P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1e-12,1.2629850987266877e-06,0.9999987368673313,1.475699596109259e-10
1e-12,1e-12,6.21570655834347e-07,0.9999993783840734,4.52707777197214e-11
1e-12,1e-12,4.360502933176136e-07,0.9999995639246324,2.507425013219115e-11
1e-12,3.198774578550001e-12,0.00014732032517150717,0.9998522686377752,4.1103385450506277e-07
1e-12,1e-12,6.713543414527123e-06,0.9999932840673558,2.389229460943734e-09
1e-12,1.9323498356982327e-10,0.0005778092347636932,0.9994181782942932,4.0122776987513435e-06
1e-12,1e-12,1.3298523591109834e-05,0.9999866940116553,7.46475118092925e-09
1e-12,1e-12,2.0169499042044237e-06,0.9999979827281175,3.2197833168364204e-10
1e-12,1e-12,7.854870661683222e-07,0.9999992144460637,6.687015026900205e-11
1e-12,1e-12,9.84555596683645e-06,0.9999901499212307,4.5228015605293746e-09
1e-12,3.4317415575912946e-10,0.0006996427968157803,0.9992948365283969,5.5203315918004e-06
2.1960566698453476e-10,2.055804787515214e-07,0.005869171093234926,0.9939377978910524,0.00019282521562827
2.2279616374021316e-08,5.017313357558173e-06,0.01685077574809779,0.982005528001933,0.0011386566569952662
1e-12,1e-12,7.241461201001886e-05,0.9999274595638343,1.2582377572127201e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,1.130080833211533e-05,0.9999886935006389,5.69102761071833e-09
1e-12,1e-12,3.734356891071933e-05,0.9999626147069623,4.1724074786523905e-08
1e-12,1e-12,6.788305315030829e-05,0.9999320039709246,1.1297561217629153e-07
1e-12,1e-12,1.1295875901318198e-08,0.9999999887040673,1e-12
1e-12,1e-12,2.3714170490407582e-05,0.9999762662547089,1.957478737740212e-08
1e-12,1e-12,5.409541473566648e-05,0.999945827203118,7.738198803706184e-08
1e-12,1e-12,8.170174257471352e-05,0.9999181444019992,1.5385488049918085e-07
1e-12,1e-12,4.999454470855369e-06,0.9999949990837738,1.4617552005115962e-09
1e-12,1.241780012151139e-10,0.000498659324520978,0.999498202213,3.13833829609767e-06
1e-12,1e-12,3.0622089308707245e-08,0.9999999693776109,1e-12
1e-12,1e-12,1.9439782529273586e-06,0.9999980557189485,3.0279851714707067e-10
1e-12,1e-12,1.548867360368078e-05,0.9999845017021125,9.624280091773936e-09
1e-12,1e-12,5.395540680908084e-09,0.9999999946044427,1e-12
1e-12,1e-12,8.160033897475216e-07,0.9999991839253544,7.12558505995795e-11
1e-12,1e-12,1.0034982786510938e-05,0.9999899603484513,4.668761061112779e-09
1e-12,1e-12,4.342951553937269e-09,0.9999999956570369,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1e-12,2.8188662782091534e-05,0.9999717852269363,2.6110259224633535e-08
1e-12,1e-12,7.2789352323354706e-09,0.9999999927210375,1e-12
1e-12,1e-12,1.903636116962204e-05,0.9999809500665168,1.357230675037467e-08
1e-12,9.22616427700973e-10,0.0009725935138255037,0.9990178427325201,9.562830948885957e-06
1e-12,4.164313338606007e-11,0.0003464985808191434,0.9996517910237295,1.710353807116123e-06
1e-12,1e-12,2.5524103275387233e-08,0.9999999744756755,1e-12
1e-12,1e-12,2.1902812896712476e-10,0.9999999997809718,1e-12
1e-12,1e-12,1.64408638814173e-07,0.9999998355864271,4.934098797420185e-12
1e-12,1e-12,1.1165297242321515e-08,0.999999988834647,1e-12
1e-12,1e-12,2.3576709031858378e-05,0.9999764039049184,1.9386036696477887e-08
1e-12,1e-12,6.656887263645217e-09,0.9999999933430892,1e-12
1e-12,1e-12,1.8204802581633928e-05,0.999981782598788,1.259862438506859e-08
1e-12,1e-12,4.739703622802516e-05,0.9999525408834914,6.208017400563765e-08
1e-12,3.624561761839118e-09,0.0015338273966253313,0.998445717185129,2.0451793041321337e-05
1e-12,8.254241734562129e-11,0.00043521892926234873,0.9995622797189935,2.501269199065399e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,1.9368524495355643e-07,0.9999998063082712,6.4837715211489355e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,3.0313498378120585e-09,0.9999999969686438,1e-12
1e-12,1e-12,1.228488158111496e-05,0.9999877085776727,6.540744432925414e-09
1e-12,1e-12,4.805213116299001e-09,0.9999999951947732,1e-12
1e-12,1e-12,1.546706406330145e-05,0.9999845233340222,9.601910762290489e-09
1e-12,1e-12,1.0829669272460762e-07,0.9999998917008468,2.4605115130347695e-12
1e-12,1e-12,3.655786831924246e-06,0.999996343345599,8.67569121254698e-10
1e-12,1e-12,1.0575043253302496e-06,0.9999989423859079,1.0976680401090955e-10
1e-12,1e-12,1.4098269218720816e-09,0.9999999985901713,1e-12
1e-12,1e-12,5.147637871516508e-11,0.9999999999485236,1e-12
1e-12,1e-12,3.968213979632651e-09,0.999999996031776,1e-12
1e-12,1e-12,1.4055610513818984e-05,0.9999859362030821,8.186401250291792e-09
1e-12,1e-12,2.0735685368755696e-06,0.9999979260942803,3.3718286118096833e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,3.8229112269583254e-05,0.9999617275015016,4.338617289960111e-08
1e-12,1e-12,6.868318213326674e-05,0.9999312016136865,1.1520385620952329e-07
1e-12,1e-12,1.1362257024138955e-08,0.9999999886376856,1e-12
1e-12,1e-12,1.4613577015154533e-10,0.9999999998538642,1e-12
1e-12,1e-12,1.6572965222394487e-11,0.999999999983427,1e-12
1e-12,1e-12,4.5224758826734046e-08,0.9999999547746671,1e-12
1e-12,1e-12,2.915496732924794e-10,0.9999999997084502,1e-12
1e-12,1e-12,1.896841601567445e-07,0.9999998103095777,6.262079552675108e-12
1e-12,1e-12,4.838249989536081e-06,0.9999951603659638,1.3840464808090189e-09
1e-12,1e-12,2.4434835629860707e-05,0.9999755445880825,2.0576273066922415e-08
1e-12,1e-12,5.491120813005956e-05,0.9999450094548982,7.933680614456715e-08
1e-12,4.519778773470762e-09,0.0016507526570138653,0.9983261226467401,2.3120175583213973e-05
