P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,1e-12,1.0776990411187626e-09,0.9999999989222998,1e-12
1e-12,1e-12,1.8156834813432e-08,0.9999999818430397,1e-12
1e-12,1e-12,1.4969050642354986e-06,0.9999985028990551,1.9588063933349153e-10
1e-12,1e-12,1.6773431532612904e-09,0.9999999983226545,1e-12
1e-12,1e-12,5.614819720278774e-11,0.9999999999438518,1e-12
1e-12,1e-12,1.0272893646856573e-11,0.9999999999897271,1e-12
1e-12,1e-12,4.3940406868614446e-12,0.999999999995606,1e-12
1e-12,1e-12,2.8739233215446802e-12,0.9999999999971261,1e-12
1e-12,1e-12,2.3241408797503027e-12,0.9999999999976759,1e-12
1e-12,1e-12,8.431766396199691e-10,0.9999999991568226,1e-12
1e-12,1e-12,7.995897277623953e-10,0.9999999992004096,1e-12
1e-12,1e-12,7.786487010719156e-10,0.9999999992213506,1e-12
1e-12,1e-12,7.683846892092561e-10,0.9999999992316146,1e-12
1e-12,1e-12,3.0793854732813486e-07,0.9999996920474103,1.4042366936551465e-11
1e-12,1e-12,1.528058657385145e-08,0.9999999847193193,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,1.02834762927273e-09,0.9999999989716514,1e-12
1e-12,1e-12,4.3963721552131574e-11,0.9999999999560363,1e-12
1e-12,1e-12,1.8258083933631042e-10,0.999999999817419,1e-12
1e-12,1e-12,3.7207925629445526e-10,0.9999999996279205,1e-12
1e-12,1e-12,2.1428536145506882e-07,0.9999997857069651,7.673396888327067e-12
1e-12,1e-12,6.346303482729354e-10,0.9999999993653692,1e-12
1e-12,1e-12,1.3933229014995163e-08,0.9999999860666903,1e-12
1e-12,1e-12,3.2503777447345783e-09,0.9999999967496151,1e-12
1e-12,1e-12,7.81612552458455e-11,0.9999999999218387,1e-12
1e-12,1e-12,4.889754823267367e-09,0.9999999951102311,1e-12
1e-12,1e-12,3.867540898649935e-08,0.9999999613241487,1e-12
1e-12,1e-12,5.415335957437151e-09,0.9999999945846474,1e-12
1e-12,1e-12,4.070090542374061e-08,0.999999959298613,1e-12
1e-12,1e-12,5.555331528128704e-09,0.999999994444651,1e-12
1e-12,1e-12,2.0524044685998888e-09,0.9999999979475922,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,1.1165940660973206e-07,0.9999998883380042,2.589160303302881e-12
1e-12,1e-12,3.7121105482817995e-06,0.999996286999491,8.899607539233746e-10
1e-12,1e-12,5.305412720257863e-08,0.9999999469451237,1e-12
1e-12,1e-12,6.3426031093882784e-09,0.9999999936573751,1e-12
1e-12,1e-12,2.1930155469362944e-09,0.9999999978069808,1e-12
1e-12,1e-12,6.42015329788137e-11,0.9999999999357985,1e-12
1e-12,1e-12,2.2063817439743616e-10,0.9999999997793617,1e-12
1e-12,1e-12,2.036415480688447e-11,0.9999999999796358,1e-12
1e-12,1e-12,6.186606782421222e-12,0.9999999999938134,1e-12
1e-12,1e-12,6.849143474596531e-11,0.9999999999315086,1e-12
1e-12,1e-12,2.278903732388926e-10,0.9999999997721095,1e-12
1e-12,1e-12,8.349384184036523e-09,0.9999999916505814,1e-12
1e-12,1e-12,5.053806273469519e-08,0.9999999494612465,1e-12
1e-12,1e-12,6.190379098214294e-09,0.9999999938096,1e-12
1e-12,1e-12,2.1665391702896386e-09,0.9999999978334572,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,6.250371109572939e-09,0.9999999937496077,1e-12
1e-12,1e-12,1.0838707709126538e-10,0.9999999998916129,1e-12
1e-12,1e-12,5.758111765175045e-09,0.9999999942418697,1e-12
1e-12,1e-12,2.08952699587428e-09,0.9999999979104696,1e-12
1e-12,1e-12,2.5282229199063977e-08,0.999999974717553,1e-12
1e-12,1e-12,1.7663702950310167e-06,0.9999982333715953,2.58109624779008e-10
1e-12,1e-12,1.8220729369744504e-09,0.9999999981779244,1e-12
