P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,7.587031975342384e-06,0.9999924100385342,2.9294899635918347e-09
1e-12,2.3214785649372516e-10,0.0006142269677013035,0.9993813299887792,4.442811359508697e-06
1.6559353888112582e-10,1.690999580361563e-07,0.0055010691208535745,0.9943257725841332,0.00017298902946163297
1.934673432568701e-08,4.551084443082942e-06,0.01631986865960222,0.9825970066934302,0.001078554215790122
1e-12,2.930448106397421e-09,0.0014290455176765304,0.9985527780413804,1.81735100222246e-05
1.0336336231375753e-09,6.003846224622578e-07,0.008369713705022819,0.9912798724761244,0.0003498124005967585
4.833582545327175e-08,8.566748327831775e-06,0.02007960239688711,0.9783786100556812,0.0015331724632784637
1e-12,4.023235744554654e-09,0.0015880373625599686,0.9983902860312874,2.1672582169658955e-05
1e-12,1e-12,1.0982051709129692e-06,0.9999989016779313,1.1689787107741327e-10
1e-12,1e-12,2.885691552378944e-08,0.999999971142813,1e-12
1e-12,1e-12,4.677705778277641e-09,0.9999999953222811,1e-12
1e-12,1e-12,3.782751567538156e-08,0.9999999621720581,1e-12
1e-12,1e-12,2.160617110336105e-06,0.9999978390217865,3.6110312663309683e-10
1e-12,1e-12,1.632890695635325e-05,0.9999836605829354,1.0510103809928668e-08
1e-12,1e-12,4.488874238406382e-05,0.999955054555984,5.6701541543106524e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,1.197930555862925e-07,0.9999998802040333,2.911071178203213e-12
1e-12,1e-12,4.745044357434836e-10,0.9999999995254952,1e-12
1e-12,1e-12,2.4198859460700106e-07,0.9999997580020084,9.397052872540487e-12
1e-12,1.3224976669334865e-12,0.00010975090401788012,0.9998899974663378,2.516283218136586e-07
3.963496197911809e-12,1.277096550733603e-08,0.0023322211426582973,0.9976265918294522,4.1174252960513846e-05
2.9931090939072647e-09,1.2526133339463286e-06,0.010671858971342707,0.9888004356936994,0.0005264497285149001
8.225212233536894e-08,1.236565862638983e-05,0.022638360943578295,0.9754688389560343,0.0018803521896386777
1e-12,4.836018030474065e-09,0.0016883275710536383,0.9982876621747666,2.4005417187145444e-05
1e-12,1e-12,2.2744553343501117e-05,0.9999772371875681,1.8259076576721976e-08
1e-12,1e-12,2.637751541634259e-06,0.9999973617448901,5.035683021183512e-10
1e-12,4.758993199516226e-11,0.00036225832968572735,0.9996358996118566,1.842010866381193e-06
1e-12,9.457545857571859e-12,0.00021143207639728878,0.9997878172640331,7.506501118352823e-07
1e-12,4.2161829583164945e-12,0.00016152361636911916,0.9998379971867986,4.791926161723288e-07
1e-12,2.815081501239547e-12,0.00014117786287659584,0.9998584392686776,3.828656308052022e-07
1e-12,1e-12,6.5720747747244346e-06,0.9999934256193156,2.3059094517575543e-09
1e-12,1e-12,1.4178929563790632e-06,0.9999985819280902,1.789534606708749e-10
1e-12,1e-12,1.3227906513924026e-05,0.9999867646946814,7.398802476130482e-09
1e-12,1e-12,2.0115875685178253e-06,0.9999979880918786,3.205528882272602e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,6.032641053366206e-11,0.9999999999396736,1e-12
1e-12,1e-12,2.1387602799904926e-10,0.9999999997861239,1e-12
1e-12,1e-12,2.0049517601705702e-11,0.9999999999799505,1e-12
1e-12,1e-12,6.1386451477574155e-12,0.9999999999938614,1e-12
1e-12,1e-12,6.822542530926512e-11,0.9999999999317746,1e-12
1e-12,1e-12,2.274476162966721e-10,0.9999999997725523,1e-12
1e-12,1e-12,1.6753878695485724e-07,0.9999998324561213,5.091656130918961e-12
1e-12,1e-12,2.263857086237664e-07,0.9999997736058823,8.409080480354153e-12
1e-12,1e-12,2.6315754375616507e-07,0.9999997368316496,1.0806703367150459e-11
1e-12,1.4996892616636615e-12,0.00011445019388545141,0.9998852799621512,2.69842463719733e-07
4.340305892469587e-12,1.359989676430473e-08,0.00238151543714904,0.997575832599549,4.263835906493352e-05
1e-12,1.5989765067558892e-10,0.0005424812635942411,0.9994539069792191,3.6115972818597436e-06
1.2650192005025929e-10,1.4035060935668753e-07,0.00517136227636672,0.9946725252989084,0.0001559719476136548
1.6909640243589763e-08,4.146755913869704e-06,0.015828769437388868,0.9831428878395128,0.0010241790575442448
1e-12,2.797014397870612e-09,0.0014070474318370607,0.9985752407660592,1.770900464747493e-05
1e-12,7.250910982747882e-11,0.0004168254675480654,0.9995808469513299,2.3275086107503347e-06
1e-12,1e-12,1.1294166160191743e-05,0.9999887001483848,5.685453702128437e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,4.008815501777008e-11,0.9999999999599118,1e-12
1e-12,1e-12,1.7434742538569026e-10,0.9999999998256526,1e-12
1e-12,1e-12,7.302965343569667e-09,0.9999999926970071,1e-12
1e-12,1e-12,1.171585051196189e-10,0.9999999998828415,1e-12
1e-12,1e-12,1.2024356310647022e-07,0.9999998797535076,2.9293402277822687e-12
1e-12,1e-12,4.753959448322576e-10,0.9999999995246037,1e-12
1e-12,1e-12,2.989186675961264e-11,0.9999999999701081,1e-12
1e-12,1e-12,7.495559728454282e-12,0.9999999999925044,1e-12
1e-12,1e-12,3.753442001652729e-12,0.9999999999962466,1e-12
1e-12,1e-12,2.6560975641132245e-12,0.9999999999973439,1e-12
1e-12,1e-12,4.487721305679315e-11,0.9999999999551228,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,1.1035853519913985e-07,0.9999998896389257,2.5390814097787266e-12
1e-12,1e-12,9.147679169707601e-09,0.9999999908522809,1e-12
1e-12,1e-12,5.2898922686672734e-08,0.9999999471003319,1e-12
1e-12,1e-12,1.2720809694499735e-07,0.9999998727886855,3.2175454046738887e-12
1e-12,1e-12,9.821217727967735e-09,0.9999999901787372,1e-12
1e-12,1e-12,2.728918868655228e-09,0.9999999972710758,1e-12
1e-12,1e-12,2.8892603642916015e-08,0.9999999711071244,1e-12
1e-12,1e-12,2.3303314833356126e-10,0.9999999997669667,1e-12
1e-12,1e-12,1.6958353266094406e-07,0.9999998304112717,5.195646392395849e-12
1e-12,1e-12,2.2776299368754138e-07,0.9999997722285118,8.49451855251052e-12
