P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,1.0470516488281234e-06,0.9999989528403866,1.0796448881865406e-10
1e-12,1e-12,1.4028420647349549e-09,0.9999999985971562,1e-12
1e-12,1e-12,5.134870306733319e-11,0.9999999999486513,1e-12
1e-12,1e-12,9.82391945569816e-12,0.9999999999901761,1e-12
1e-12,1e-12,4.297007194509206e-12,0.999999999995703,1e-12
1e-12,1e-12,2.8419488984354757e-12,0.999999999997158,1e-12
1e-12,1e-12,2.311262292664651e-12,0.9999999999976887,1e-12
1e-12,1e-12,2.084110661826344e-12,0.9999999999979159,1e-12
1e-12,1e-12,1.979305608301729e-12,0.9999999999980207,1e-12
1e-12,1e-12,1.928679438378822e-12,0.9999999999980713,1e-12
1e-12,1e-12,1.9040324872321435e-12,0.999999999998096,1e-12
1e-12,1e-12,1.8918200339612667e-12,0.9999999999981082,1e-12
1e-12,1e-12,1.885602785023366e-12,0.9999999999981144,1e-12
1e-12,1e-12,1.8824941605544154e-12,0.9999999999981175,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,3.059843023489606e-05,0.9999693716341769,2.993555956921479e-08
1e-12,1e-12,7.583692451795798e-09,0.9999999924162782,1e-12
1e-12,1e-12,1.1938916522069576e-10,0.9999999998806108,1e-12
1e-12,1e-12,1.4979795182057387e-11,0.9999999999850202,1e-12
1e-12,1e-12,5.306199923893473e-12,0.9999999999946938,1e-12
1e-12,1e-12,3.1579183712437953e-12,0.9999999999968421,1e-12
1e-12,1e-12,2.4362734052374435e-12,0.9999999999975637,1e-12
1e-12,1e-12,2.1398438576625267e-12,0.9999999999978602,1e-12
1e-12,1e-12,2.0055068716828828e-12,0.9999999999979945,1e-12
1e-12,1e-12,1.9415580254644738e-12,0.9999999999980584,1e-12
1e-12,1e-12,1.9102497361700443e-12,0.9999999999980898,1e-12
1e-12,1e-12,1.894928658430217e-12,0.9999999999981051,1e-12
1e-12,1e-12,1.887157097257841e-12,0.9999999999981128,1e-12
1e-12,1e-12,1.8833823389741156e-12,0.9999999999981166,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,6.433298338492932e-12,0.9999999999935667,1e-12
1e-12,1e-12,3.4772185131259903e-12,0.9999999999965228,1e-12
1e-12,1e-12,2.5563995365018854e-12,0.9999999999974436,1e-12
1e-12,1e-12,2.192024339819909e-12,0.999999999997808,1e-12
1e-12,1e-12,2.029709733619711e-12,0.9999999999979703,1e-12
1e-12,1e-12,1.9531043449205754e-12,0.9999999999980469,1e-12
1e-12,1e-12,1.916022895898095e-12,0.999999999998084,1e-12
1e-12,1e-12,1.8975931936893176e-12,0.9999999999981024,1e-12
1e-12,1e-12,1.8884893648873913e-12,0.9999999999981115,1e-12
1e-12,1e-12,1.8840484727888906e-12,0.999999999998116,1e-12
1e-12,1e-12,1.8818280267396403e-12,0.9999999999981182,1e-12
1e-12,1e-12,1.880717803715015e-12,0.9999999999981193,1e-12
1e-12,1e-12,1.88005166990024e-12,0.99999999999812,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
